IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
143.47.111.5,4,4,0.00,12.17,0.00
192.18.148.248,4,4,0.00,18.89,0.00
140.238.158.238,4,4,0.00,19.05,0.00
129.159.84.71,4,4,0.00,19.48,0.00
164.152.17.14,4,4,0.00,24.40,0.00
129.80.45.124,4,4,0.00,32.42,0.00
129.80.149.230,4,4,0.00,38.34,0.00
140.84.179.114,4,4,0.00,49.33,0.00
129.146.60.210,4,4,0.00,63.87,0.00
132.226.154.3,4,4,0.00,64.00,0.00
158.101.33.35,4,4,0.00,64.09,0.00
129.146.254.39,4,4,0.00,64.18,0.00
129.146.168.102,4,4,0.00,64.19,0.00
129.146.243.241,4,4,0.00,64.26,0.00
132.226.31.178,4,4,0.00,64.76,0.00
158.101.24.17,4,4,0.00,64.80,0.00
129.146.7.98,4,4,0.00,64.83,0.00
141.148.166.30,4,4,0.00,64.97,0.00
129.153.223.37,4,4,0.00,65.04,0.00
132.226.114.74,4,4,0.00,65.18,0.00
129.146.33.223,4,4,0.00,65.45,0.00
47.89.244.253,4,4,0.00,67.74,0.00
47.88.15.127,4,4,0.00,68.08,0.00
47.254.65.110,4,4,0.00,68.11,0.00
47.251.95.178,4,4,0.00,68.16,0.00
47.88.19.223,4,4,0.00,68.24,0.00
141.148.187.195,4,4,0.00,72.60,0.00
150.230.42.80,4,4,0.00,73.26,0.00
155.248.196.123,4,4,0.00,73.47,0.00
152.67.249.123,4,4,0.00,73.58,0.00
192.9.138.241,4,4,0.00,73.66,0.00
152.67.231.219,4,4,0.00,74.05,0.00
192.9.158.188,4,4,0.00,74.18,0.00
129.159.34.122,4,4,0.00,74.47,0.00
152.70.155.147,4,4,0.00,74.69,0.00
129.146.46.164,4,4,0.00,74.71,0.00
192.9.250.241,4,4,0.00,75.54,0.00
150.230.44.13,4,4,0.00,77.11,0.00
150.230.122.76,4,4,0.00,82.60,0.00
141.145.217.226,4,4,0.00,83.46,0.00
152.70.52.215,4,4,0.00,85.00,0.00
141.144.197.111,4,4,0.00,85.12,0.00
141.145.199.188,4,4,0.00,85.22,0.00
141.148.227.19,4,4,0.00,85.27,0.00
193.123.62.153,4,4,0.00,85.27,0.00
141.148.229.106,4,4,0.00,85.54,0.00
158.101.209.76,4,4,0.00,85.80,0.00
152.70.57.182,4,4,0.00,87.99,0.00
144.24.200.164,4,4,0.00,88.87,0.00
129.151.254.48,4,4,0.00,89.54,0.00
143.47.179.150,4,4,0.00,91.93,0.00
141.148.238.49,4,4,0.00,91.96,0.00
141.148.243.138,4,4,0.00,91.97,0.00
141.148.234.29,4,4,0.00,92.02,0.00
150.230.23.229,4,4,0.00,92.05,0.00
193.123.32.250,4,4,0.00,92.08,0.00
144.21.42.177,4,4,0.00,92.11,0.00
158.101.201.253,4,4,0.00,92.12,0.00
193.123.63.156,4,4,0.00,92.12,0.00
143.47.186.250,4,4,0.00,92.13,0.00
143.47.178.165,4,4,0.00,92.16,0.00
144.21.34.131,4,4,0.00,92.16,0.00
193.123.63.145,4,4,0.00,92.17,0.00
152.70.50.131,4,4,0.00,92.17,0.00
141.148.226.63,4,4,0.00,92.17,0.00
141.148.228.111,4,4,0.00,92.18,0.00
144.21.37.87,4,4,0.00,92.19,0.00
152.70.51.180,4,4,0.00,92.19,0.00
141.144.196.253,4,4,0.00,92.20,0.00
141.148.233.125,4,4,0.00,92.20,0.00
158.101.214.176,4,4,0.00,92.21,0.00
152.70.60.73,4,4,0.00,92.22,0.00
141.144.196.248,4,4,0.00,92.22,0.00
144.21.41.136,4,4,0.00,92.22,0.00
158.101.215.41,4,4,0.00,92.24,0.00
141.148.234.182,4,4,0.00,92.24,0.00
152.70.48.207,4,4,0.00,92.24,0.00
141.144.198.199,4,4,0.00,92.24,0.00
144.21.36.18,4,4,0.00,92.24,0.00
158.101.201.8,4,4,0.00,92.25,0.00
152.70.51.109,4,4,0.00,92.26,0.00
141.148.239.236,4,4,0.00,92.26,0.00
152.70.49.30,4,4,0.00,92.26,0.00
158.101.207.125,4,4,0.00,92.26,0.00
152.70.63.127,4,4,0.00,92.26,0.00
143.47.188.243,4,4,0.00,92.27,0.00
158.101.206.131,4,4,0.00,92.27,0.00
141.148.229.225,4,4,0.00,92.27,0.00
143.47.181.17,4,4,0.00,92.32,0.00
152.70.62.249,4,4,0.00,92.33,0.00
143.47.179.67,4,4,0.00,92.33,0.00
150.230.20.76,4,4,0.00,92.35,0.00
152.70.54.89,4,4,0.00,92.35,0.00
143.47.185.125,4,4,0.00,92.35,0.00
141.148.239.19,4,4,0.00,92.36,0.00
141.148.235.51,4,4,0.00,92.36,0.00
141.148.240.109,4,4,0.00,92.36,0.00
158.101.204.139,4,4,0.00,92.36,0.00
141.148.225.178,4,4,0.00,92.37,0.00
141.148.247.242,4,4,0.00,92.38,0.00
144.21.34.253,4,4,0.00,92.39,0.00
143.47.181.230,4,4,0.00,92.41,0.00
152.70.57.231,4,4,0.00,92.41,0.00
143.47.183.246,4,4,0.00,92.41,0.00
158.101.223.171,4,4,0.00,92.42,0.00
158.101.214.107,4,4,0.00,92.42,0.00
193.123.39.5,4,4,0.00,92.43,0.00
141.148.242.228,4,4,0.00,92.43,0.00
158.101.217.65,4,4,0.00,92.44,0.00
150.230.21.76,4,4,0.00,92.44,0.00
144.21.34.245,4,4,0.00,92.44,0.00
152.70.63.197,4,4,0.00,92.45,0.00
158.101.203.210,4,4,0.00,92.45,0.00
141.148.228.17,4,4,0.00,92.46,0.00
158.101.214.36,4,4,0.00,92.47,0.00
141.148.241.171,4,4,0.00,92.49,0.00
141.144.201.253,4,4,0.00,92.51,0.00
141.144.202.11,4,4,0.00,92.52,0.00
152.70.49.72,4,4,0.00,92.53,0.00
158.101.214.8,4,4,0.00,92.54,0.00
144.21.40.70,4,4,0.00,92.54,0.00
143.47.181.27,4,4,0.00,92.59,0.00
141.148.237.229,4,4,0.00,92.62,0.00
158.101.204.81,4,4,0.00,92.62,0.00
158.101.202.178,4,4,0.00,92.64,0.00
152.70.63.195,4,4,0.00,92.66,0.00
152.70.52.20,4,4,0.00,92.67,0.00
141.148.235.19,4,4,0.00,92.68,0.00
144.21.41.121,4,4,0.00,92.70,0.00
152.70.60.8,4,4,0.00,92.70,0.00
141.148.225.141,4,4,0.00,92.70,0.00
158.101.214.77,4,4,0.00,92.72,0.00
141.144.194.67,4,4,0.00,92.72,0.00
141.148.227.14,4,4,0.00,92.72,0.00
158.101.222.99,4,4,0.00,92.74,0.00
141.148.243.62,4,4,0.00,92.75,0.00
