IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.159.129,4,4,0.00,15.44,0.00
164.152.17.14,4,4,0.00,20.65,0.00
204.216.105.106,4,4,0.00,26.36,0.00
68.233.127.163,4,4,0.00,30.24,0.00
140.84.179.114,4,4,0.00,50.08,0.00
129.153.223.37,4,4,0.00,64.20,0.00
132.226.27.54,4,4,0.00,64.39,0.00
132.226.31.178,4,4,0.00,64.51,0.00
129.146.168.102,4,4,0.00,65.26,0.00
129.146.243.241,4,4,0.00,65.27,0.00
129.146.213.151,4,4,0.00,65.44,0.00
129.146.33.223,4,4,0.00,65.72,0.00
132.226.114.74,4,4,0.00,66.62,0.00
129.146.60.210,4,4,0.00,67.01,0.00
141.148.170.160,4,4,0.00,67.26,0.00
141.148.187.195,4,4,0.00,69.97,0.00
47.251.95.178,4,4,0.00,70.39,0.00
155.248.196.123,4,4,0.00,71.14,0.00
47.88.15.127,4,4,0.00,71.24,0.00
47.254.65.110,4,4,0.00,71.27,0.00
47.89.244.253,4,4,0.00,71.30,0.00
192.9.138.241,4,4,0.00,71.56,0.00
152.70.117.174,4,4,0.00,72.23,0.00
165.1.79.60,4,4,0.00,72.58,0.00
47.88.19.223,4,4,0.00,72.69,0.00
150.230.42.80,4,4,0.00,72.83,0.00
192.9.158.188,4,4,0.00,73.27,0.00
150.230.44.13,4,4,0.00,73.41,0.00
152.70.123.225,4,4,0.00,73.70,0.00
129.159.34.122,4,4,0.00,74.08,0.00
192.9.250.241,4,4,0.00,74.13,0.00
129.146.46.164,4,4,0.00,75.01,0.00
152.70.155.147,4,4,0.00,76.97,0.00
143.47.243.144,4,4,0.00,78.45,0.00
192.9.157.76,4,4,0.00,78.59,0.00
141.147.85.167,4,4,0.00,78.61,0.00
143.47.228.254,4,4,0.00,80.38,0.00
140.238.83.59,4,4,0.00,80.44,0.00
132.145.54.84,4,4,0.00,80.51,0.00
141.145.199.188,4,4,0.00,82.21,0.00
141.145.217.226,4,4,0.00,82.24,0.00
141.145.216.142,4,4,0.00,82.33,0.00
141.145.205.115,4,4,0.00,82.43,0.00
141.148.227.19,4,4,0.00,82.67,0.00
152.70.57.182,4,4,0.00,83.04,0.00
158.101.209.76,4,4,0.00,83.18,0.00
193.123.62.153,4,4,0.00,83.24,0.00
144.24.200.164,4,4,0.00,85.46,0.00
129.151.225.228,4,4,0.00,85.75,0.00
129.151.254.48,4,4,0.00,85.89,0.00
141.144.192.138,4,4,0.00,89.87,0.00
158.101.215.34,4,4,0.00,89.98,0.00
144.21.36.232,4,4,0.00,89.99,0.00
152.70.50.114,4,4,0.00,90.41,0.00
141.144.202.197,4,4,0.00,90.50,0.00
138.2.161.146,4,4,0.00,90.59,0.00
130.162.228.72,4,4,0.00,90.85,0.00
130.162.228.90,4,4,0.00,90.93,0.00
193.122.58.158,4,4,0.00,90.96,0.00
152.70.166.114,4,4,0.00,91.01,0.00
129.159.241.172,4,4,0.00,91.11,0.00
129.159.241.250,4,4,0.00,91.13,0.00
130.61.23.77,4,4,0.00,91.25,0.00
132.145.252.99,4,4,0.00,91.28,0.00
130.162.61.18,4,4,0.00,91.34,0.00
141.147.16.152,4,4,0.00,91.41,0.00
141.147.40.199,4,4,0.00,91.74,0.00
8.209.119.190,4,4,0.00,92.84,0.00
193.123.189.25,4,4,0.00,93.71,0.00
152.70.49.115,4,4,0.00,93.93,0.00
152.67.159.18,4,4,0.00,95.02,0.00
144.24.243.207,4,4,0.00,95.61,0.00
138.3.254.39,4,4,0.00,95.78,0.00
158.180.228.226,4,4,0.00,97.47,0.00
129.151.198.3,4,4,0.00,100.70,0.00
129.151.204.91,4,4,0.00,100.83,0.00
144.22.252.124,4,4,0.00,115.13,0.00
164.152.34.166,4,4,0.00,115.24,0.00
132.226.163.224,4,4,0.00,115.27,0.00
168.138.141.235,4,4,0.00,115.39,0.00
129.151.104.245,4,4,0.00,118.84,0.00
47.74.2.180,4,4,0.00,160.39,0.00
8.209.216.11,4,4,0.00,161.15,0.00
47.91.18.127,4,4,0.00,161.56,0.00
