IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,18.98,0.00
140.238.158.238,4,4,0.00,19.03,0.00
129.80.207.132,4,4,0.00,22.81,0.00
129.80.177.100,4,4,0.00,22.84,0.00
129.158.204.41,4,4,0.00,23.07,0.00
164.152.17.14,4,4,0.00,23.61,0.00
68.233.127.163,4,4,0.00,33.89,0.00
204.216.105.106,4,4,0.00,35.03,0.00
168.138.95.50,4,4,0.00,36.73,0.00
140.84.179.114,4,4,0.00,49.57,0.00
144.24.17.2,4,4,0.00,60.94,0.00
129.153.223.37,4,4,0.00,62.00,0.00
47.88.15.127,4,4,0.00,62.14,0.00
129.146.111.62,4,4,0.00,62.58,0.00
158.101.33.35,4,4,0.00,62.95,0.00
129.153.203.62,4,4,0.00,63.26,0.00
129.146.243.241,4,4,0.00,63.29,0.00
47.88.19.223,4,4,0.00,63.61,0.00
129.146.33.223,4,4,0.00,63.65,0.00
141.148.166.30,4,4,0.00,63.77,0.00
129.146.60.210,4,4,0.00,63.90,0.00
47.89.244.253,4,4,0.00,63.95,0.00
129.146.254.39,4,4,0.00,64.05,0.00
47.251.95.178,4,4,0.00,64.26,0.00
129.146.168.102,4,4,0.00,65.25,0.00
132.226.31.178,4,4,0.00,65.32,0.00
132.226.114.74,4,4,0.00,65.62,0.00
129.146.240.62,4,4,0.00,66.09,0.00
47.254.65.110,4,4,0.00,66.42,0.00
192.9.250.241,4,4,0.00,69.87,0.00
192.18.134.231,4,4,0.00,70.00,0.00
192.9.158.188,4,4,0.00,70.68,0.00
129.159.34.122,4,4,0.00,70.70,0.00
141.148.187.195,4,4,0.00,71.22,0.00
150.230.34.116,4,4,0.00,71.45,0.00
150.230.42.80,4,4,0.00,71.75,0.00
152.67.231.219,4,4,0.00,71.87,0.00
165.1.79.60,4,4,0.00,72.14,0.00
155.248.196.123,4,4,0.00,72.18,0.00
150.230.44.13,4,4,0.00,72.28,0.00
129.146.46.164,4,4,0.00,72.64,0.00
192.18.134.22,4,4,0.00,73.22,0.00
152.70.123.225,4,4,0.00,73.58,0.00
192.9.138.241,4,4,0.00,73.63,0.00
152.70.155.147,4,4,0.00,75.50,0.00
143.47.243.144,4,4,0.00,83.05,0.00
132.145.54.84,4,4,0.00,83.24,0.00
150.230.122.76,4,4,0.00,83.30,0.00
141.145.216.142,4,4,0.00,83.50,0.00
141.145.199.188,4,4,0.00,83.51,0.00
141.145.217.226,4,4,0.00,83.56,0.00
141.145.205.115,4,4,0.00,83.75,0.00
141.147.85.167,4,4,0.00,84.33,0.00
158.101.209.76,4,4,0.00,84.86,0.00
141.144.197.111,4,4,0.00,84.90,0.00
152.70.52.215,4,4,0.00,85.01,0.00
141.148.227.19,4,4,0.00,85.03,0.00
141.148.229.106,4,4,0.00,85.05,0.00
152.70.57.182,4,4,0.00,85.64,0.00
193.123.62.153,4,4,0.00,85.69,0.00
129.151.225.228,4,4,0.00,88.57,0.00
144.24.200.164,4,4,0.00,88.68,0.00
129.151.254.48,4,4,0.00,88.81,0.00
158.101.209.239,4,4,0.00,91.91,0.00
152.70.57.114,4,4,0.00,91.97,0.00
158.101.208.249,4,4,0.00,92.01,0.00
141.144.192.105,4,4,0.00,92.02,0.00
158.101.218.105,4,4,0.00,92.02,0.00
158.101.216.140,4,4,0.00,92.03,0.00
141.148.235.252,4,4,0.00,92.04,0.00
152.70.63.203,4,4,0.00,92.06,0.00
150.230.22.224,4,4,0.00,92.09,0.00
141.144.193.115,4,4,0.00,92.10,0.00
141.148.236.74,4,4,0.00,92.12,0.00
152.70.61.67,4,4,0.00,92.14,0.00
150.230.23.118,4,4,0.00,92.14,0.00
158.101.208.146,4,4,0.00,92.15,0.00
152.70.58.98,4,4,0.00,92.17,0.00
158.101.209.236,4,4,0.00,92.18,0.00
150.230.20.5,4,4,0.00,92.19,0.00
152.70.59.12,4,4,0.00,92.20,0.00
193.123.33.72,4,4,0.00,92.20,0.00
144.21.42.191,4,4,0.00,92.21,0.00
144.21.35.211,4,4,0.00,92.21,0.00
143.47.188.50,4,4,0.00,92.22,0.00
144.21.37.125,4,4,0.00,92.22,0.00
193.123.59.156,4,4,0.00,92.23,0.00
150.230.22.146,4,4,0.00,92.23,0.00
193.123.61.213,4,4,0.00,92.23,0.00
193.123.59.160,4,4,0.00,92.24,0.00
150.230.22.238,4,4,0.00,92.24,0.00
144.21.33.147,4,4,0.00,92.25,0.00
158.101.204.231,4,4,0.00,92.25,0.00
141.148.245.247,4,4,0.00,92.25,0.00
158.101.213.129,4,4,0.00,92.26,0.00
141.144.192.198,4,4,0.00,92.26,0.00
152.70.62.82,4,4,0.00,92.26,0.00
144.21.37.253,4,4,0.00,92.29,0.00
152.70.51.184,4,4,0.00,92.29,0.00
141.148.238.111,4,4,0.00,92.30,0.00
141.148.228.105,4,4,0.00,92.30,0.00
158.101.217.11,4,4,0.00,92.33,0.00
141.144.202.131,4,4,0.00,92.33,0.00
141.148.224.245,4,4,0.00,92.33,0.00
152.70.60.77,4,4,0.00,92.33,0.00
143.47.178.206,4,4,0.00,92.34,0.00
144.21.39.220,4,4,0.00,92.35,0.00
141.144.196.80,4,4,0.00,92.35,0.00
144.21.34.43,4,4,0.00,92.35,0.00
158.101.217.208,4,4,0.00,92.36,0.00
143.47.182.59,4,4,0.00,92.36,0.00
