IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.88.15.127,4,4,0.00,16.82,0.00
150.230.42.80,4,4,0.00,16.92,0.00
47.254.65.110,4,4,0.00,16.93,0.00
47.251.95.178,4,4,0.00,16.97,0.00
152.67.231.219,4,4,0.00,16.99,0.00
47.89.244.253,4,4,0.00,17.02,0.00
129.146.60.210,4,4,0.00,17.10,0.00
192.9.250.241,4,4,0.00,17.20,0.00
47.88.19.223,4,4,0.00,17.24,0.00
158.101.33.35,4,4,0.00,17.27,0.00
132.226.154.3,4,4,0.00,17.28,0.00
132.226.114.74,4,4,0.00,17.43,0.00
129.146.243.241,4,4,0.00,17.52,0.00
129.146.254.39,4,4,0.00,17.54,0.00
152.70.123.225,4,4,0.00,17.60,0.00
155.248.196.123,4,4,0.00,17.61,0.00
129.153.223.37,4,4,0.00,17.63,0.00
129.146.168.102,4,4,0.00,17.67,0.00
192.9.138.241,4,4,0.00,17.70,0.00
165.1.79.60,4,4,0.00,17.70,0.00
132.226.31.178,4,4,0.00,17.80,0.00
192.9.158.188,4,4,0.00,17.93,0.00
129.146.33.223,4,4,0.00,18.04,0.00
129.159.34.122,4,4,0.00,18.05,0.00
152.67.249.123,4,4,0.00,18.26,0.00
150.230.44.13,4,4,0.00,18.36,0.00
158.101.24.17,4,4,0.00,18.58,0.00
141.148.166.30,4,4,0.00,19.33,0.00
141.148.187.195,4,4,0.00,23.10,0.00
129.146.7.98,4,4,0.00,25.78,0.00
129.146.46.164,4,4,0.00,26.94,0.00
152.70.155.147,4,4,0.00,28.80,0.00
140.84.179.114,4,4,0.00,50.26,0.00
150.136.219.185,4,4,0.00,55.73,0.00
129.80.123.71,4,4,0.00,55.87,0.00
129.213.202.222,4,4,0.00,55.90,0.00
132.145.152.194,4,4,0.00,55.97,0.00
129.213.136.180,4,4,0.00,56.01,0.00
129.159.84.71,4,4,0.00,56.83,0.00
164.152.17.14,4,4,0.00,58.58,0.00
47.90.141.204,4,4,0.00,62.84,0.00
47.253.105.131,4,4,0.00,64.19,0.00
192.18.148.248,4,4,0.00,64.43,0.00
140.238.158.238,4,4,0.00,66.23,0.00
204.216.105.106,4,4,0.00,73.06,0.00
68.233.127.163,4,4,0.00,74.82,0.00
143.47.111.5,4,4,0.00,102.42,0.00
8.209.217.106,4,4,0.00,109.37,0.00
47.91.18.127,4,4,0.00,110.08,0.00
138.3.219.168,4,4,0.00,117.28,0.00
168.138.217.14,4,4,0.00,117.43,0.00
8.213.137.24,4,4,0.00,131.87,0.00
152.67.216.250,4,4,0.00,132.21,0.00
144.24.65.56,4,4,0.00,132.23,0.00
152.67.206.69,4,4,0.00,132.24,0.00
144.24.78.162,4,4,0.00,132.25,0.00
138.2.124.129,4,4,0.00,132.32,0.00
146.56.101.141,4,4,0.00,132.34,0.00
144.24.68.43,4,4,0.00,132.36,0.00
144.24.90.107,4,4,0.00,132.36,0.00
144.24.94.204,4,4,0.00,132.37,0.00
138.2.123.70,4,4,0.00,132.41,0.00
129.154.50.159,4,4,0.00,132.41,0.00
152.67.206.123,4,4,0.00,132.41,0.00
146.56.107.246,4,4,0.00,132.42,0.00
152.67.222.250,4,4,0.00,132.44,0.00
144.24.91.243,4,4,0.00,132.45,0.00
138.2.112.115,4,4,0.00,132.47,0.00
138.2.114.8,4,4,0.00,132.48,0.00
129.154.59.99,4,4,0.00,132.49,0.00
141.145.216.142,4,4,0.00,132.49,0.00
150.230.249.48,4,4,0.00,132.49,0.00
144.24.73.57,4,4,0.00,132.51,0.00
138.2.120.222,4,4,0.00,132.52,0.00
144.24.73.67,4,4,0.00,132.52,0.00
144.24.84.154,4,4,0.00,132.52,0.00
141.145.199.188,4,4,0.00,132.52,0.00
158.180.89.73,4,4,0.00,132.52,0.00
138.2.122.191,4,4,0.00,132.52,0.00
138.2.114.92,4,4,0.00,132.57,0.00
158.180.65.145,4,4,0.00,132.57,0.00
129.154.50.220,4,4,0.00,132.59,0.00
158.180.79.253,4,4,0.00,132.60,0.00
152.67.203.34,4,4,0.00,132.67,0.00
141.145.205.115,4,4,0.00,132.80,0.00
141.145.217.226,4,4,0.00,132.98,0.00
144.24.73.232,4,4,0.00,133.49,0.00
141.148.227.19,4,4,0.00,135.20,0.00
158.101.209.76,4,4,0.00,135.33,0.00
141.148.229.106,4,4,0.00,135.40,0.00
152.70.52.215,4,4,0.00,135.59,0.00
193.123.62.153,4,4,0.00,135.70,0.00
152.70.57.182,4,4,0.00,135.75,0.00
141.144.197.111,4,4,0.00,135.85,0.00
141.147.85.167,4,4,0.00,136.22,0.00
129.154.207.203,4,4,0.00,136.62,0.00
193.122.107.147,4,4,0.00,136.72,0.00
143.47.243.144,4,4,0.00,136.91,0.00
146.56.169.86,4,4,0.00,136.94,0.00
146.56.151.13,4,4,0.00,136.94,0.00
152.70.248.96,4,4,0.00,136.95,0.00
146.56.162.25,4,4,0.00,136.98,0.00
152.70.90.168,4,4,0.00,136.98,0.00
152.70.246.1,4,4,0.00,136.99,0.00
130.162.156.222,4,4,0.00,137.00,0.00
146.56.157.255,4,4,0.00,137.03,0.00
130.162.144.191,4,4,0.00,137.06,0.00
132.226.230.49,4,4,0.00,137.07,0.00
140.238.28.86,4,4,0.00,137.08,0.00
64.110.84.231,4,4,0.00,137.08,0.00
130.162.144.21,4,4,0.00,137.08,0.00
130.162.152.169,4,4,0.00,137.10,0.00
152.70.246.246,4,4,0.00,137.11,0.00
130.162.129.122,4,4,0.00,137.16,0.00
193.122.98.146,4,4,0.00,137.19,0.00
131.186.30.44,4,4,0.00,137.23,0.00
132.226.168.255,4,4,0.00,137.25,0.00
131.186.17.132,4,4,0.00,137.31,0.00
131.186.27.112,4,4,0.00,137.31,0.00
152.70.95.80,4,4,0.00,137.32,0.00
146.56.36.120,4,4,0.00,137.37,0.00
129.154.204.222,4,4,0.00,137.51,0.00
129.154.207.83,4,4,0.00,137.75,0.00
132.145.54.84,4,4,0.00,138.07,0.00
150.230.122.76,4,4,0.00,138.08,0.00
146.56.47.132,4,4,0.00,138.73,0.00
146.56.190.123,4,4,0.00,138.92,0.00
146.56.181.43,4,4,0.00,140.88,0.00
193.122.117.159,4,4,0.00,142.35,0.00
158.101.214.176,4,4,0.00,142.42,0.00
193.122.97.248,4,4,0.00,142.43,0.00
141.148.240.109,4,4,0.00,142.44,0.00
143.47.179.150,4,4,0.00,142.45,0.00
158.101.207.125,4,4,0.00,142.45,0.00
152.70.51.180,4,4,0.00,142.46,0.00
141.148.247.242,4,4,0.00,142.46,0.00
158.101.202.178,4,4,0.00,142.46,0.00
144.21.41.136,4,4,0.00,142.46,0.00
144.21.42.177,4,4,0.00,142.46,0.00
141.148.235.51,4,4,0.00,142.47,0.00
146.56.176.143,4,4,0.00,142.49,0.00
152.70.50.131,4,4,0.00,142.49,0.00
152.70.60.73,4,4,0.00,142.49,0.00
132.145.94.80,4,4,0.00,142.50,0.00
152.70.49.30,4,4,0.00,142.53,0.00
152.70.52.20,4,4,0.00,142.54,0.00
158.101.215.41,4,4,0.00,142.55,0.00
143.47.185.125,4,4,0.00,142.55,0.00
141.148.229.225,4,4,0.00,142.55,0.00
146.56.146.67,4,4,0.00,142.55,0.00
132.226.175.157,4,4,0.00,142.56,0.00
193.122.125.223,4,4,0.00,142.56,0.00
158.101.201.253,4,4,0.00,142.56,0.00
140.238.23.148,4,4,0.00,142.56,0.00
193.123.63.156,4,4,0.00,142.56,0.00
193.123.235.59,4,4,0.00,142.57,0.00
152.70.63.195,4,4,0.00,142.57,0.00
141.148.239.236,4,4,0.00,142.58,0.00
143.47.186.250,4,4,0.00,142.58,0.00
143.47.179.236,4,4,0.00,142.58,0.00
141.148.233.125,4,4,0.00,142.59,0.00
158.101.206.131,4,4,0.00,142.59,0.00
152.70.51.109,4,4,0.00,142.60,0.00
158.101.212.33,4,4,0.00,142.60,0.00
158.101.204.81,4,4,0.00,142.62,0.00
144.21.34.131,4,4,0.00,142.63,0.00
144.21.36.18,4,4,0.00,142.63,0.00
132.145.81.117,4,4,0.00,142.64,0.00
158.101.214.107,4,4,0.00,142.64,0.00
132.226.168.32,4,4,0.00,142.65,0.00
144.21.40.120,4,4,0.00,142.65,0.00
144.21.34.245,4,4,0.00,142.65,0.00
158.101.201.8,4,4,0.00,142.66,0.00
158.101.203.210,4,4,0.00,142.66,0.00
150.230.20.76,4,4,0.00,142.67,0.00
152.70.63.127,4,4,0.00,142.68,0.00
152.70.245.108,4,4,0.00,142.69,0.00
158.101.222.86,4,4,0.00,142.69,0.00
152.70.54.89,4,4,0.00,142.69,0.00
132.226.19.106,4,4,0.00,142.70,0.00
144.21.37.87,4,4,0.00,142.70,0.00
143.47.181.27,4,4,0.00,142.71,0.00
193.123.63.145,4,4,0.00,142.72,0.00
152.70.48.207,4,4,0.00,142.72,0.00
141.148.243.138,4,4,0.00,142.73,0.00
158.101.204.139,4,4,0.00,142.73,0.00
143.47.181.17,4,4,0.00,142.74,0.00
150.230.21.76,4,4,0.00,142.74,0.00
193.123.59.169,4,4,0.00,142.74,0.00
141.148.241.171,4,4,0.00,142.75,0.00
193.123.39.5,4,4,0.00,142.75,0.00
141.144.198.199,4,4,0.00,142.76,0.00
193.123.60.138,4,4,0.00,142.76,0.00
150.230.23.229,4,4,0.00,142.77,0.00
141.148.235.19,4,4,0.00,142.77,0.00
146.56.46.84,4,4,0.00,142.78,0.00
152.70.63.197,4,4,0.00,142.79,0.00
141.148.234.182,4,4,0.00,142.79,0.00
141.144.196.248,4,4,0.00,142.79,0.00
193.123.32.250,4,4,0.00,142.79,0.00
158.101.214.36,4,4,0.00,142.80,0.00
143.47.178.165,4,4,0.00,142.80,0.00
141.148.234.29,4,4,0.00,142.80,0.00
141.148.228.111,4,4,0.00,142.80,0.00
141.144.205.245,4,4,0.00,142.81,0.00
144.21.40.70,4,4,0.00,142.82,0.00
143.47.183.246,4,4,0.00,142.82,0.00
158.101.207.237,4,4,0.00,142.84,0.00
64.110.75.145,4,4,0.00,142.84,0.00
143.47.181.230,4,4,0.00,142.85,0.00
141.144.194.67,4,4,0.00,142.85,0.00
143.47.179.67,4,4,0.00,142.87,0.00
141.148.225.17,4,4,0.00,142.91,0.00
158.101.204.112,4,4,0.00,142.91,0.00
152.70.49.115,4,4,0.00,142.91,0.00
141.148.239.19,4,4,0.00,142.94,0.00
141.148.226.63,4,4,0.00,142.95,0.00
141.144.196.253,4,4,0.00,142.96,0.00
141.144.192.58,4,4,0.00,142.99,0.00
158.101.212.247,4,4,0.00,143.00,0.00
193.123.39.94,4,4,0.00,143.03,0.00
141.148.228.17,4,4,0.00,143.03,0.00
158.101.223.171,4,4,0.00,143.04,0.00
141.148.243.62,4,4,0.00,143.05,0.00
141.144.201.253,4,4,0.00,143.06,0.00
158.101.217.65,4,4,0.00,143.07,0.00
141.148.245.14,4,4,0.00,143.08,0.00
152.70.49.72,4,4,0.00,143.08,0.00
158.101.201.33,4,4,0.00,143.09,0.00
141.148.225.141,4,4,0.00,143.11,0.00
158.101.214.77,4,4,0.00,143.13,0.00
141.148.237.229,4,4,0.00,143.14,0.00
193.123.63.127,4,4,0.00,143.14,0.00
141.148.225.178,4,4,0.00,143.18,0.00
193.123.34.217,4,4,0.00,143.20,0.00
158.101.222.99,4,4,0.00,143.21,0.00
158.101.206.64,4,4,0.00,143.22,0.00
193.123.59.222,4,4,0.00,143.22,0.00
158.101.192.232,4,4,0.00,143.29,0.00
143.47.183.216,4,4,0.00,143.31,0.00
152.70.60.8,4,4,0.00,143.36,0.00
141.148.240.91,4,4,0.00,143.37,0.00
143.47.176.120,4,4,0.00,143.40,0.00
143.47.188.168,4,4,0.00,143.40,0.00
141.148.227.14,4,4,0.00,143.43,0.00
