IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,14.45,0.00
129.159.84.71,4,4,0.00,14.84,0.00
164.152.17.14,4,4,0.00,21.44,0.00
140.84.179.114,4,4,0.00,49.26,0.00
129.146.240.62,4,4,0.00,61.03,0.00
158.101.24.17,4,4,0.00,61.60,0.00
141.148.170.160,4,4,0.00,62.52,0.00
129.146.33.223,4,4,0.00,62.57,0.00
158.101.33.35,4,4,0.00,62.61,0.00
129.153.203.62,4,4,0.00,62.62,0.00
129.146.60.210,4,4,0.00,62.94,0.00
129.146.111.62,4,4,0.00,63.03,0.00
129.146.168.102,4,4,0.00,63.41,0.00
129.146.213.151,4,4,0.00,63.89,0.00
132.226.31.178,4,4,0.00,64.20,0.00
129.146.243.241,4,4,0.00,64.42,0.00
47.89.244.253,4,4,0.00,71.28,0.00
152.70.155.147,4,4,0.00,71.46,0.00
47.251.95.178,4,4,0.00,71.51,0.00
47.88.15.127,4,4,0.00,71.55,0.00
47.254.65.110,4,4,0.00,72.43,0.00
47.88.19.223,4,4,0.00,72.45,0.00
192.18.134.22,4,4,0.00,73.06,0.00
152.67.231.219,4,4,0.00,73.54,0.00
192.9.250.241,4,4,0.00,73.66,0.00
150.230.34.116,4,4,0.00,73.75,0.00
192.9.138.241,4,4,0.00,74.02,0.00
192.9.158.188,4,4,0.00,74.08,0.00
155.248.196.123,4,4,0.00,74.23,0.00
192.9.157.76,4,4,0.00,75.70,0.00
143.47.238.6,4,4,0.00,77.91,0.00
152.67.137.241,4,4,0.00,78.83,0.00
143.47.224.151,4,4,0.00,79.81,0.00
141.148.229.106,4,4,0.00,80.70,0.00
141.148.227.19,4,4,0.00,80.71,0.00
193.123.62.153,4,4,0.00,80.85,0.00
158.101.209.76,4,4,0.00,81.07,0.00
141.144.197.111,4,4,0.00,81.11,0.00
141.145.199.188,4,4,0.00,82.42,0.00
152.70.49.115,4,4,0.00,83.12,0.00
144.24.200.164,4,4,0.00,84.22,0.00
193.123.60.124,4,4,0.00,87.60,0.00
141.148.245.30,4,4,0.00,87.69,0.00
158.101.213.129,4,4,0.00,87.71,0.00
143.47.191.59,4,4,0.00,87.77,0.00
152.70.57.240,4,4,0.00,87.91,0.00
158.101.213.99,4,4,0.00,87.91,0.00
143.47.177.5,4,4,0.00,87.96,0.00
144.21.40.170,4,4,0.00,87.98,0.00
141.144.202.20,4,4,0.00,88.02,0.00
158.101.205.81,4,4,0.00,88.04,0.00
158.101.223.10,4,4,0.00,88.05,0.00
193.123.58.204,4,4,0.00,88.05,0.00
152.70.51.109,4,4,0.00,88.07,0.00
144.21.37.151,4,4,0.00,88.10,0.00
141.148.228.124,4,4,0.00,88.10,0.00
141.148.236.113,4,4,0.00,88.11,0.00
193.123.56.181,4,4,0.00,88.12,0.00
141.144.198.20,4,4,0.00,88.12,0.00
158.101.222.4,4,4,0.00,88.13,0.00
141.148.241.173,4,4,0.00,88.14,0.00
141.144.193.34,4,4,0.00,88.14,0.00
141.144.197.210,4,4,0.00,88.17,0.00
143.47.178.92,4,4,0.00,88.21,0.00
158.101.212.6,4,4,0.00,88.21,0.00
143.47.183.189,4,4,0.00,88.21,0.00
193.123.32.250,4,4,0.00,88.26,0.00
152.70.57.122,4,4,0.00,88.28,0.00
158.101.210.7,4,4,0.00,88.38,0.00
158.101.222.231,4,4,0.00,88.38,0.00
141.144.198.32,4,4,0.00,88.52,0.00
152.70.62.169,4,4,0.00,88.53,0.00
158.101.207.62,4,4,0.00,88.54,0.00
152.70.52.209,4,4,0.00,88.67,0.00
193.123.63.18,4,4,0.00,88.74,0.00
141.144.253.109,4,4,0.00,88.98,0.00
130.162.228.90,4,4,0.00,88.98,0.00
138.3.254.39,4,4,0.00,89.02,0.00
193.122.58.158,4,4,0.00,89.21,0.00
129.159.241.172,4,4,0.00,89.31,0.00
132.145.247.53,4,4,0.00,89.32,0.00
141.147.48.119,4,4,0.00,89.37,0.00
130.162.223.54,4,4,0.00,89.38,0.00
141.144.241.13,4,4,0.00,89.41,0.00
158.101.180.74,4,4,0.00,89.44,0.00
130.61.23.77,4,4,0.00,89.44,0.00
130.162.245.227,4,4,0.00,89.45,0.00
141.144.244.184,4,4,0.00,89.46,0.00
152.70.166.114,4,4,0.00,89.46,0.00
158.101.178.57,4,4,0.00,89.47,0.00
141.147.46.241,4,4,0.00,89.48,0.00
193.122.5.204,4,4,0.00,89.50,0.00
130.162.52.18,4,4,0.00,89.54,0.00
130.162.43.230,4,4,0.00,89.55,0.00
144.24.166.110,4,4,0.00,89.61,0.00
141.147.40.199,4,4,0.00,89.66,0.00
152.70.181.90,4,4,0.00,89.69,0.00
138.2.153.254,4,4,0.00,89.70,0.00
144.24.186.165,4,4,0.00,89.70,0.00
138.3.253.59,4,4,0.00,89.71,0.00
141.147.28.209,4,4,0.00,89.73,0.00
152.70.41.122,4,4,0.00,89.75,0.00
141.147.9.213,4,4,0.00,89.82,0.00
141.147.108.3,4,4,0.00,89.90,0.00
152.70.46.243,4,4,0.00,89.96,0.00
129.159.29.153,4,4,0.00,90.04,0.00
130.162.212.90,4,4,0.00,90.05,0.00
152.70.24.28,4,4,0.00,90.08,0.00
141.144.224.113,4,4,0.00,90.11,0.00
152.67.139.78,4,4,0.00,90.12,0.00
130.162.55.77,4,4,0.00,90.19,0.00
141.147.30.184,4,4,0.00,90.20,0.00
138.3.245.200,4,4,0.00,90.23,0.00
130.162.239.176,4,4,0.00,90.29,0.00
130.162.49.248,4,4,0.00,90.30,0.00
129.159.199.172,4,4,0.00,90.32,0.00
141.147.31.249,4,4,0.00,90.46,0.00
143.47.231.182,4,4,0.00,91.65,0.00
141.147.64.218,4,4,0.00,91.81,0.00
144.21.49.125,4,4,0.00,91.85,0.00
141.147.78.200,4,4,0.00,91.99,0.00
143.47.235.234,4,4,0.00,92.01,0.00
143.47.254.223,4,4,0.00,92.01,0.00
141.147.94.46,4,4,0.00,92.05,0.00
130.162.170.163,4,4,0.00,92.24,0.00
152.67.140.73,4,4,0.00,92.63,0.00
193.123.181.241,4,4,0.00,92.85,0.00
130.61.71.116,4,4,0.00,92.92,0.00
132.226.133.6,4,4,0.00,93.04,0.00
141.147.114.179,4,4,0.00,93.12,0.00
141.147.86.61,4,4,0.00,93.13,0.00
130.162.185.94,4,4,0.00,93.19,0.00
144.21.59.57,4,4,0.00,93.24,0.00
141.147.103.149,4,4,0.00,93.26,0.00
141.147.66.168,4,4,0.00,93.31,0.00
144.21.50.11,4,4,0.00,93.48,0.00
140.238.121.54,4,4,0.00,93.70,0.00
193.123.188.255,4,4,0.00,93.96,0.00
193.123.180.183,4,4,0.00,93.99,0.00
141.147.67.231,4,4,0.00,94.16,0.00
144.24.243.207,4,4,0.00,94.17,0.00
132.226.128.112,4,4,0.00,94.17,0.00
193.123.185.19,4,4,0.00,94.17,0.00
141.147.87.58,4,4,0.00,94.22,0.00
158.180.231.216,4,4,0.00,94.76,0.00
129.151.204.91,4,4,0.00,94.77,0.00
150.230.119.94,4,4,0.00,94.87,0.00
132.226.215.116,4,4,0.00,94.95,0.00
193.123.191.61,4,4,0.00,95.09,0.00
130.162.174.224,4,4,0.00,95.11,0.00
158.180.228.226,4,4,0.00,96.21,0.00
141.148.187.195,4,4,0.00,96.46,0.00
144.21.48.118,4,4,0.00,97.68,0.00
141.147.27.168,4,4,0.00,98.55,0.00
141.147.21.72,4,4,0.00,98.76,0.00
152.70.52.215,4,4,0.00,101.19,0.00
144.22.252.124,4,4,0.00,114.45,0.00
8.209.217.106,4,4,0.00,161.95,0.00
152.67.203.34,4,4,0.00,178.14,0.00
146.56.101.141,4,4,0.00,178.97,0.00
8.213.137.24,4,4,0.00,179.36,0.00
138.2.123.70,4,4,0.00,181.10,0.00
158.180.65.145,4,4,0.00,181.32,0.00
144.24.73.232,4,4,0.00,181.39,0.00
138.2.122.191,4,4,0.00,182.07,0.00
129.154.50.159,4,4,0.00,182.71,0.00
144.24.76.59,4,4,0.00,183.15,0.00
144.24.78.162,4,4,0.00,183.19,0.00
129.154.59.99,4,4,0.00,184.53,0.00
193.123.81.105,4,4,0.00,184.54,0.00
144.24.83.39,4,4,0.00,184.72,0.00
193.123.69.77,4,4,0.00,186.14,0.00
129.151.148.35,4,4,0.00,186.78,0.00
130.162.144.191,4,4,0.00,187.63,0.00
193.122.97.248,4,4,0.00,188.33,0.00
132.145.81.117,4,4,0.00,188.49,0.00
152.70.90.168,4,4,0.00,189.27,0.00
140.238.23.148,4,4,0.00,189.62,0.00
146.56.162.25,4,4,0.00,190.02,0.00
193.122.101.195,4,4,0.00,190.10,0.00
140.238.28.86,4,4,0.00,190.20,0.00
146.56.176.143,4,4,0.00,190.86,0.00
132.145.94.80,4,4,0.00,190.89,0.00
129.154.207.203,4,4,0.00,190.90,0.00
64.110.79.188,4,4,0.00,190.92,0.00
193.123.235.59,4,4,0.00,191.12,0.00
193.122.117.159,4,4,0.00,191.75,0.00
150.230.249.48,4,4,0.00,194.55,0.00
141.148.203.6,4,4,0.00,196.71,0.00
140.238.201.118,4,4,0.00,200.43,0.00
192.9.177.204,4,4,0.00,204.93,0.00
192.9.180.162,4,4,0.00,205.06,0.00
138.2.56.246,4,4,0.00,206.51,0.00
138.2.61.180,4,4,0.00,207.61,0.00
168.138.46.67,4,4,0.00,207.83,0.00
150.230.7.216,4,4,0.00,208.19,0.00
141.147.147.180,4,4,0.00,208.26,0.00
150.230.63.93,4,4,0.00,209.42,0.00
64.110.101.125,4,4,0.00,209.44,0.00
158.101.142.100,4,4,0.00,214.16,0.00
129.154.46.115,4,4,0.00,214.84,0.00
152.67.190.105,4,4,0.00,214.90,0.00
138.3.210.24,4,4,0.00,215.64,0.00
141.147.163.68,4,4,0.00,215.94,0.00
158.101.141.78,4,4,0.00,216.02,0.00
140.238.60.225,4,4,0.00,216.39,0.00
150.230.221.148,4,4,0.00,217.05,0.00
150.230.196.248,4,4,0.00,217.15,0.00
168.138.13.201,4,4,0.00,217.19,0.00
140.238.33.161,4,4,0.00,217.45,0.00
132.226.7.217,4,4,0.00,217.59,0.00
168.138.194.74,4,4,0.00,217.83,0.00
141.147.184.160,4,4,0.00,218.27,0.00
158.101.148.105,4,4,0.00,218.36,0.00
168.138.212.80,4,4,0.00,218.60,0.00
131.186.33.175,4,4,0.00,221.45,0.00
158.178.233.106,4,4,0.00,221.58,0.00
129.150.37.115,4,4,0.00,222.45,0.00
168.138.185.234,4,4,0.00,225.72,0.00
168.138.177.109,4,4,0.00,226.15,0.00
158.178.245.161,4,4,0.00,226.42,0.00
138.2.104.102,4,4,0.00,227.29,0.00
138.2.75.91,4,4,0.00,227.83,0.00
158.178.238.239,4,4,0.00,227.93,0.00
129.150.50.63,4,4,0.00,228.92,0.00
152.69.219.32,4,4,0.00,229.07,0.00
141.147.190.55,4,4,0.00,229.89,0.00
155.248.160.80,4,4,0.00,229.95,0.00
168.138.165.174,4,4,0.00,230.40,0.00
131.186.46.102,4,4,0.00,230.52,0.00
138.2.27.180,4,4,0.00,230.71,0.00
152.67.192.7,4,4,0.00,231.35,0.00
138.2.66.92,4,4,0.00,232.09,0.00
144.24.90.97,4,4,0.00,232.71,0.00
129.150.51.134,4,4,0.00,233.59,0.00
144.24.82.253,4,4,0.00,235.62,0.00
149.129.250.187,4,4,0.00,235.84,0.00
8.219.1.169,4,4,0.00,236.82,0.00
8.222.165.104,4,4,0.00,237.71,0.00
