IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,14.35,0.00
140.238.158.238,4,4,0.00,14.90,0.00
164.152.17.14,4,4,0.00,20.68,0.00
129.80.177.100,4,4,0.00,34.58,0.00
129.80.207.132,4,4,0.00,34.62,0.00
168.138.95.50,4,4,0.00,44.16,0.00
140.84.179.114,4,4,0.00,49.51,0.00
129.153.223.37,4,4,0.00,62.73,0.00
132.226.31.178,4,4,0.00,62.94,0.00
144.24.17.2,4,4,0.00,63.51,0.00
132.226.114.74,4,4,0.00,63.58,0.00
129.153.203.62,4,4,0.00,63.65,0.00
158.101.33.35,4,4,0.00,63.74,0.00
129.146.111.62,4,4,0.00,63.92,0.00
129.146.240.62,4,4,0.00,63.98,0.00
141.148.166.30,4,4,0.00,64.99,0.00
129.146.254.39,4,4,0.00,65.16,0.00
129.146.168.102,4,4,0.00,65.58,0.00
129.146.60.210,4,4,0.00,66.58,0.00
129.146.33.223,4,4,0.00,66.58,0.00
129.146.243.241,4,4,0.00,66.86,0.00
47.89.244.253,4,4,0.00,70.33,0.00
47.251.95.178,4,4,0.00,70.55,0.00
47.88.15.127,4,4,0.00,70.66,0.00
47.88.19.223,4,4,0.00,70.84,0.00
47.254.65.110,4,4,0.00,72.00,0.00
152.67.231.219,4,4,0.00,72.99,0.00
155.248.196.123,4,4,0.00,73.11,0.00
150.230.34.116,4,4,0.00,73.21,0.00
192.18.134.22,4,4,0.00,73.23,0.00
150.230.42.80,4,4,0.00,73.55,0.00
192.18.134.231,4,4,0.00,73.71,0.00
129.146.46.164,4,4,0.00,74.27,0.00
192.9.138.241,4,4,0.00,74.32,0.00
129.159.34.122,4,4,0.00,74.46,0.00
192.9.250.241,4,4,0.00,74.64,0.00
192.9.158.188,4,4,0.00,74.67,0.00
152.70.155.147,4,4,0.00,75.24,0.00
141.148.187.195,4,4,0.00,76.96,0.00
150.230.44.13,4,4,0.00,78.79,0.00
150.230.122.76,4,4,0.00,80.08,0.00
158.101.209.76,4,4,0.00,80.93,0.00
152.70.52.215,4,4,0.00,80.97,0.00
152.70.57.182,4,4,0.00,81.07,0.00
141.148.229.106,4,4,0.00,81.25,0.00
193.123.62.153,4,4,0.00,81.28,0.00
141.144.197.111,4,4,0.00,81.45,0.00
141.145.217.226,4,4,0.00,81.75,0.00
152.70.49.115,4,4,0.00,81.81,0.00
141.148.227.19,4,4,0.00,82.09,0.00
141.145.199.188,4,4,0.00,82.57,0.00
129.151.254.48,4,4,0.00,84.28,0.00
144.24.200.164,4,4,0.00,84.30,0.00
144.21.37.125,4,4,0.00,87.41,0.00
141.144.204.144,4,4,0.00,87.46,0.00
141.144.192.105,4,4,0.00,87.51,0.00
141.148.227.47,4,4,0.00,87.53,0.00
141.148.225.168,4,4,0.00,87.55,0.00
193.123.38.249,4,4,0.00,87.57,0.00
141.144.207.93,4,4,0.00,87.60,0.00
158.101.210.109,4,4,0.00,87.64,0.00
141.144.192.198,4,4,0.00,87.67,0.00
193.123.57.72,4,4,0.00,87.68,0.00
141.144.203.57,4,4,0.00,87.69,0.00
141.148.229.4,4,4,0.00,87.70,0.00
152.70.63.203,4,4,0.00,87.71,0.00
152.70.58.98,4,4,0.00,87.72,0.00
144.21.41.248,4,4,0.00,87.72,0.00
143.47.185.119,4,4,0.00,87.74,0.00
141.144.193.17,4,4,0.00,87.76,0.00
144.21.37.253,4,4,0.00,87.77,0.00
150.230.23.118,4,4,0.00,87.77,0.00
158.101.201.253,4,4,0.00,87.78,0.00
152.70.60.77,4,4,0.00,87.79,0.00
143.47.188.87,4,4,0.00,87.79,0.00
141.148.242.232,4,4,0.00,87.81,0.00
150.230.22.146,4,4,0.00,87.81,0.00
144.21.39.220,4,4,0.00,87.81,0.00
193.123.63.48,4,4,0.00,87.82,0.00
150.230.21.4,4,4,0.00,87.82,0.00
152.70.59.12,4,4,0.00,87.83,0.00
152.70.62.82,4,4,0.00,87.83,0.00
193.123.61.213,4,4,0.00,87.85,0.00
144.21.34.43,4,4,0.00,87.85,0.00
193.123.33.182,4,4,0.00,87.85,0.00
141.148.238.61,4,4,0.00,87.87,0.00
158.101.216.140,4,4,0.00,87.87,0.00
193.123.59.156,4,4,0.00,87.87,0.00
141.144.193.115,4,4,0.00,87.87,0.00
152.70.61.67,4,4,0.00,87.88,0.00
158.101.213.129,4,4,0.00,87.88,0.00
141.148.235.252,4,4,0.00,87.88,0.00
193.123.34.51,4,4,0.00,87.89,0.00
152.70.57.114,4,4,0.00,87.90,0.00
141.148.234.216,4,4,0.00,87.91,0.00
141.148.233.10,4,4,0.00,87.92,0.00
141.148.246.98,4,4,0.00,87.92,0.00
158.101.218.105,4,4,0.00,87.94,0.00
158.101.208.146,4,4,0.00,87.94,0.00
141.144.202.131,4,4,0.00,87.94,0.00
141.148.224.245,4,4,0.00,87.94,0.00
141.144.206.84,4,4,0.00,87.95,0.00
150.230.22.27,4,4,0.00,87.95,0.00
141.144.198.85,4,4,0.00,87.95,0.00
158.101.215.162,4,4,0.00,87.95,0.00
141.148.236.48,4,4,0.00,87.95,0.00
143.47.188.50,4,4,0.00,87.96,0.00
150.230.22.238,4,4,0.00,87.96,0.00
141.144.195.137,4,4,0.00,87.96,0.00
193.123.61.25,4,4,0.00,87.96,0.00
150.230.20.5,4,4,0.00,87.96,0.00
158.101.217.11,4,4,0.00,87.96,0.00
193.123.33.238,4,4,0.00,87.97,0.00
141.144.193.81,4,4,0.00,87.97,0.00
143.47.177.227,4,4,0.00,88.01,0.00
143.47.182.59,4,4,0.00,88.01,0.00
193.123.37.68,4,4,0.00,88.01,0.00
141.144.204.6,4,4,0.00,88.02,0.00
141.144.196.80,4,4,0.00,88.02,0.00
141.148.228.105,4,4,0.00,88.02,0.00
141.144.198.107,4,4,0.00,88.03,0.00
141.144.206.222,4,4,0.00,88.03,0.00
144.21.39.167,4,4,0.00,88.05,0.00
152.70.60.206,4,4,0.00,88.05,0.00
150.230.22.224,4,4,0.00,88.05,0.00
158.101.209.236,4,4,0.00,88.07,0.00
158.101.211.164,4,4,0.00,88.07,0.00
144.21.35.211,4,4,0.00,88.08,0.00
193.123.59.190,4,4,0.00,88.09,0.00
141.148.234.203,4,4,0.00,88.10,0.00
193.123.33.72,4,4,0.00,88.11,0.00
141.148.245.247,4,4,0.00,88.12,0.00
158.101.204.231,4,4,0.00,88.13,0.00
193.123.59.160,4,4,0.00,88.14,0.00
158.101.217.208,4,4,0.00,88.16,0.00
141.148.247.3,4,4,0.00,88.18,0.00
152.70.51.184,4,4,0.00,88.22,0.00
158.101.208.95,4,4,0.00,88.24,0.00
141.148.238.134,4,4,0.00,88.25,0.00
158.101.212.9,4,4,0.00,88.26,0.00
141.148.246.161,4,4,0.00,88.26,0.00
143.47.182.1,4,4,0.00,88.26,0.00
141.148.238.111,4,4,0.00,88.27,0.00
141.144.203.197,4,4,0.00,88.27,0.00
158.101.222.131,4,4,0.00,88.29,0.00
158.101.213.172,4,4,0.00,88.30,0.00
141.148.241.204,4,4,0.00,88.30,0.00
143.47.185.169,4,4,0.00,88.32,0.00
141.148.240.119,4,4,0.00,88.32,0.00
193.123.39.119,4,4,0.00,88.33,0.00
193.123.37.20,4,4,0.00,88.34,0.00
141.148.234.233,4,4,0.00,88.37,0.00
141.148.236.74,4,4,0.00,88.39,0.00
141.148.241.223,4,4,0.00,88.41,0.00
141.144.195.193,4,4,0.00,88.41,0.00
144.21.37.54,4,4,0.00,88.42,0.00
144.21.33.147,4,4,0.00,88.44,0.00
141.144.200.168,4,4,0.00,88.44,0.00
144.21.33.121,4,4,0.00,88.45,0.00
143.47.178.206,4,4,0.00,88.46,0.00
158.101.218.196,4,4,0.00,88.47,0.00
141.148.242.214,4,4,0.00,88.50,0.00
143.47.187.58,4,4,0.00,88.50,0.00
144.21.43.40,4,4,0.00,88.51,0.00
144.21.42.191,4,4,0.00,88.51,0.00
158.101.209.239,4,4,0.00,88.55,0.00
141.148.241.242,4,4,0.00,88.63,0.00
141.148.230.206,4,4,0.00,88.69,0.00
143.47.180.100,4,4,0.00,88.69,0.00
143.47.183.223,4,4,0.00,88.76,0.00
143.47.186.98,4,4,0.00,88.86,0.00
130.162.228.90,4,4,0.00,88.89,0.00
143.47.189.58,4,4,0.00,88.89,0.00
158.101.208.249,4,4,0.00,88.95,0.00
152.70.166.114,4,4,0.00,89.09,0.00
138.2.142.186,4,4,0.00,89.09,0.00
129.159.241.172,4,4,0.00,89.15,0.00
152.70.172.64,4,4,0.00,89.19,0.00
129.159.12.185,4,4,0.00,89.19,0.00
141.147.32.67,4,4,0.00,89.20,0.00
141.144.253.96,4,4,0.00,89.21,0.00
152.70.41.75,4,4,0.00,89.21,0.00
141.147.44.154,4,4,0.00,89.22,0.00
130.162.224.5,4,4,0.00,89.24,0.00
130.61.15.218,4,4,0.00,89.25,0.00
132.145.251.205,4,4,0.00,89.26,0.00
130.61.23.77,4,4,0.00,89.27,0.00
129.159.24.10,4,4,0.00,89.27,0.00
132.226.200.242,4,4,0.00,89.36,0.00
