IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,13.91,0.00
192.18.159.129,4,4,0.00,14.72,0.00
129.80.123.71,4,4,0.00,18.66,0.00
129.213.202.222,4,4,0.00,18.69,0.00
47.90.141.204,4,4,0.00,19.13,0.00
150.136.219.185,4,4,0.00,19.57,0.00
150.136.240.243,4,4,0.00,20.58,0.00
47.253.105.131,4,4,0.00,20.89,0.00
129.153.36.242,4,4,0.00,24.32,0.00
150.136.192.44,4,4,0.00,25.01,0.00
129.80.102.82,4,4,0.00,25.87,0.00
129.159.69.56,4,4,0.00,30.61,0.00
47.88.19.223,4,4,0.00,48.14,0.00
47.89.244.253,4,4,0.00,48.71,0.00
150.230.42.80,4,4,0.00,49.04,0.00
152.70.117.174,4,4,0.00,49.18,0.00
129.146.60.210,4,4,0.00,49.19,0.00
150.230.44.13,4,4,0.00,49.22,0.00
132.226.27.54,4,4,0.00,49.35,0.00
47.88.15.127,4,4,0.00,49.38,0.00
141.148.170.160,4,4,0.00,49.54,0.00
192.9.158.188,4,4,0.00,49.94,0.00
132.226.31.178,4,4,0.00,49.94,0.00
150.230.34.116,4,4,0.00,49.94,0.00
129.146.33.223,4,4,0.00,49.96,0.00
140.84.179.114,4,4,0.00,50.39,0.00
47.251.95.178,4,4,0.00,50.41,0.00
129.153.223.37,4,4,0.00,50.44,0.00
129.146.240.62,4,4,0.00,50.51,0.00
47.254.65.110,4,4,0.00,50.62,0.00
155.248.196.123,4,4,0.00,50.63,0.00
129.146.243.241,4,4,0.00,50.94,0.00
129.146.254.39,4,4,0.00,51.35,0.00
129.159.34.122,4,4,0.00,51.43,0.00
152.67.231.219,4,4,0.00,51.44,0.00
129.146.213.151,4,4,0.00,51.60,0.00
192.9.250.241,4,4,0.00,51.62,0.00
132.226.114.74,4,4,0.00,51.97,0.00
192.9.138.241,4,4,0.00,52.33,0.00
129.146.168.102,4,4,0.00,52.38,0.00
152.70.155.147,4,4,0.00,59.75,0.00
129.146.46.164,4,4,0.00,60.89,0.00
141.148.187.195,4,4,0.00,69.31,0.00
141.145.217.226,4,4,0.00,99.20,0.00
158.101.209.76,4,4,0.00,101.08,0.00
193.123.62.153,4,4,0.00,101.15,0.00
152.70.52.215,4,4,0.00,101.17,0.00
141.148.227.19,4,4,0.00,101.52,0.00
141.145.199.188,4,4,0.00,103.29,0.00
129.151.254.48,4,4,0.00,106.68,0.00
158.101.215.156,4,4,0.00,107.79,0.00
150.230.20.236,4,4,0.00,107.85,0.00
152.70.61.227,4,4,0.00,107.91,0.00
193.123.61.59,4,4,0.00,107.94,0.00
141.148.241.85,4,4,0.00,107.96,0.00
158.101.205.13,4,4,0.00,107.97,0.00
152.70.57.122,4,4,0.00,107.97,0.00
152.70.55.159,4,4,0.00,108.01,0.00
141.144.197.160,4,4,0.00,108.01,0.00
158.101.206.111,4,4,0.00,108.01,0.00
143.47.189.250,4,4,0.00,108.02,0.00
141.144.192.220,4,4,0.00,108.02,0.00
158.101.209.110,4,4,0.00,108.02,0.00
193.123.60.124,4,4,0.00,108.03,0.00
143.47.177.31,4,4,0.00,108.03,0.00
193.123.59.160,4,4,0.00,108.06,0.00
144.21.33.86,4,4,0.00,108.07,0.00
158.101.223.159,4,4,0.00,108.08,0.00
141.144.199.152,4,4,0.00,108.11,0.00
141.148.228.133,4,4,0.00,108.11,0.00
152.70.50.189,4,4,0.00,108.11,0.00
158.101.216.239,4,4,0.00,108.13,0.00
141.148.243.229,4,4,0.00,108.16,0.00
144.21.41.123,4,4,0.00,108.17,0.00
144.21.43.33,4,4,0.00,108.18,0.00
143.47.179.128,4,4,0.00,108.19,0.00
193.123.59.34,4,4,0.00,108.19,0.00
144.21.35.45,4,4,0.00,108.20,0.00
141.148.234.89,4,4,0.00,108.20,0.00
144.21.36.232,4,4,0.00,108.21,0.00
141.144.193.34,4,4,0.00,108.21,0.00
143.47.184.223,4,4,0.00,108.24,0.00
144.21.39.62,4,4,0.00,108.24,0.00
193.123.60.11,4,4,0.00,108.24,0.00
152.70.57.160,4,4,0.00,108.26,0.00
152.70.54.173,4,4,0.00,108.27,0.00
150.230.21.186,4,4,0.00,108.28,0.00
144.21.42.144,4,4,0.00,108.29,0.00
158.101.210.20,4,4,0.00,108.29,0.00
141.148.225.190,4,4,0.00,108.30,0.00
144.21.38.177,4,4,0.00,108.31,0.00
143.47.181.130,4,4,0.00,108.33,0.00
193.123.33.35,4,4,0.00,108.33,0.00
143.47.185.15,4,4,0.00,108.34,0.00
141.144.196.192,4,4,0.00,108.36,0.00
152.70.61.147,4,4,0.00,108.39,0.00
141.148.224.37,4,4,0.00,108.39,0.00
158.101.206.152,4,4,0.00,108.39,0.00
158.101.193.234,4,4,0.00,108.40,0.00
143.47.188.50,4,4,0.00,108.41,0.00
152.70.53.210,4,4,0.00,108.44,0.00
143.47.254.74,4,4,0.00,108.44,0.00
150.230.21.41,4,4,0.00,108.47,0.00
141.148.235.12,4,4,0.00,108.51,0.00
141.144.196.153,4,4,0.00,108.53,0.00
158.101.203.144,4,4,0.00,108.55,0.00
141.148.242.96,4,4,0.00,108.58,0.00
132.226.209.62,4,4,0.00,108.59,0.00
193.123.179.246,4,4,0.00,108.59,0.00
141.148.232.206,4,4,0.00,108.61,0.00
132.226.134.222,4,4,0.00,108.61,0.00
143.47.176.43,4,4,0.00,108.65,0.00
144.21.50.207,4,4,0.00,108.65,0.00
143.47.239.155,4,4,0.00,108.65,0.00
141.148.242.111,4,4,0.00,108.66,0.00
193.123.56.79,4,4,0.00,108.66,0.00
144.21.39.121,4,4,0.00,108.68,0.00
143.47.188.227,4,4,0.00,108.68,0.00
193.123.59.48,4,4,0.00,108.68,0.00
143.47.243.174,4,4,0.00,108.69,0.00
132.226.135.52,4,4,0.00,108.69,0.00
152.70.51.115,4,4,0.00,108.69,0.00
141.148.244.98,4,4,0.00,108.70,0.00
130.162.164.245,4,4,0.00,108.70,0.00
130.162.178.75,4,4,0.00,108.71,0.00
152.70.51.235,4,4,0.00,108.73,0.00
158.101.209.29,4,4,0.00,108.75,0.00
141.144.201.145,4,4,0.00,108.75,0.00
141.148.247.18,4,4,0.00,108.75,0.00
141.148.246.231,4,4,0.00,108.75,0.00
132.226.210.149,4,4,0.00,108.75,0.00
141.147.115.112,4,4,0.00,108.76,0.00
152.70.61.98,4,4,0.00,108.77,0.00
143.47.179.27,4,4,0.00,108.77,0.00
132.226.215.171,4,4,0.00,108.79,0.00
141.147.91.178,4,4,0.00,108.81,0.00
141.148.240.204,4,4,0.00,108.82,0.00
141.147.72.230,4,4,0.00,108.83,0.00
141.144.197.136,4,4,0.00,108.84,0.00
141.148.228.28,4,4,0.00,108.84,0.00
141.148.230.193,4,4,0.00,108.85,0.00
