IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.89.244.253,4,4,0.00,16.67,0.00
47.254.65.110,4,4,0.00,16.72,0.00
47.251.95.178,4,4,0.00,16.76,0.00
47.88.15.127,4,4,0.00,16.77,0.00
150.230.44.13,4,4,0.00,16.84,0.00
192.9.138.241,4,4,0.00,16.86,0.00
152.70.123.225,4,4,0.00,17.03,0.00
192.9.158.188,4,4,0.00,17.04,0.00
141.148.170.160,4,4,0.00,17.19,0.00
150.230.42.80,4,4,0.00,17.20,0.00
155.248.196.123,4,4,0.00,17.23,0.00
150.230.34.116,4,4,0.00,17.37,0.00
47.88.19.223,4,4,0.00,17.47,0.00
192.9.250.241,4,4,0.00,17.47,0.00
165.1.79.60,4,4,0.00,17.68,0.00
152.70.117.174,4,4,0.00,17.79,0.00
129.159.34.122,4,4,0.00,18.24,0.00
132.226.31.178,4,4,0.00,19.74,0.00
132.226.27.54,4,4,0.00,19.88,0.00
129.153.223.37,4,4,0.00,19.97,0.00
129.146.243.241,4,4,0.00,20.05,0.00
129.146.254.39,4,4,0.00,20.16,0.00
129.146.213.151,4,4,0.00,20.22,0.00
129.146.168.102,4,4,0.00,20.26,0.00
129.146.240.62,4,4,0.00,20.28,0.00
132.226.114.74,4,4,0.00,20.32,0.00
129.146.33.223,4,4,0.00,20.34,0.00
129.146.60.210,4,4,0.00,22.39,0.00
129.146.46.164,4,4,0.00,27.21,0.00
152.70.155.147,4,4,0.00,29.21,0.00
141.148.187.195,4,4,0.00,30.04,0.00
140.84.179.114,4,4,0.00,48.79,0.00
150.136.240.243,4,4,0.00,54.29,0.00
129.80.123.71,4,4,0.00,54.41,0.00
150.136.219.185,4,4,0.00,55.34,0.00
129.159.69.56,4,4,0.00,55.53,0.00
129.213.202.222,4,4,0.00,56.55,0.00
164.152.17.14,4,4,0.00,56.86,0.00
129.153.36.242,4,4,0.00,57.55,0.00
150.136.192.44,4,4,0.00,59.55,0.00
47.253.105.131,4,4,0.00,60.97,0.00
47.90.141.204,4,4,0.00,62.68,0.00
192.18.148.248,4,4,0.00,67.08,0.00
192.18.159.129,4,4,0.00,67.22,0.00
68.233.127.163,4,4,0.00,68.47,0.00
204.216.105.106,4,4,0.00,76.83,0.00
8.209.217.106,4,4,0.00,109.18,0.00
47.74.2.180,4,4,0.00,109.37,0.00
8.209.216.11,4,4,0.00,109.43,0.00
141.147.188.196,4,4,0.00,111.80,0.00
155.248.186.251,4,4,0.00,112.60,0.00
138.2.11.203,4,4,0.00,116.44,0.00
155.248.167.56,4,4,0.00,117.65,0.00
8.213.137.24,4,4,0.00,131.73,0.00
158.180.89.73,4,4,0.00,132.21,0.00
152.67.222.250,4,4,0.00,132.31,0.00
144.24.85.169,4,4,0.00,132.32,0.00
150.230.249.48,4,4,0.00,132.34,0.00
138.2.123.70,4,4,0.00,132.35,0.00
146.56.101.141,4,4,0.00,132.35,0.00
152.67.217.51,4,4,0.00,132.39,0.00
150.230.254.37,4,4,0.00,132.39,0.00
158.180.65.145,4,4,0.00,132.39,0.00
129.154.60.48,4,4,0.00,132.43,0.00
