IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,15.01,0.00
164.152.17.14,4,4,0.00,21.30,0.00
204.216.105.106,4,4,0.00,23.18,0.00
68.233.127.163,4,4,0.00,26.19,0.00
140.84.179.114,4,4,0.00,54.49,0.00
158.101.33.35,4,4,0.00,62.22,0.00
129.146.213.151,4,4,0.00,63.15,0.00
129.146.168.102,4,4,0.00,63.41,0.00
129.153.203.62,4,4,0.00,63.54,0.00
129.146.60.210,4,4,0.00,63.58,0.00
158.101.24.17,4,4,0.00,64.24,0.00
132.226.31.178,4,4,0.00,64.39,0.00
129.146.111.62,4,4,0.00,64.48,0.00
129.146.243.241,4,4,0.00,64.82,0.00
129.146.240.62,4,4,0.00,65.07,0.00
129.146.33.223,4,4,0.00,65.88,0.00
141.148.170.160,4,4,0.00,66.96,0.00
47.88.15.127,4,4,0.00,71.40,0.00
47.89.244.253,4,4,0.00,71.98,0.00
47.251.95.178,4,4,0.00,72.25,0.00
47.88.19.223,4,4,0.00,72.30,0.00
47.254.65.110,4,4,0.00,73.24,0.00
152.67.231.219,4,4,0.00,74.15,0.00
192.9.250.241,4,4,0.00,74.16,0.00
192.9.158.188,4,4,0.00,74.36,0.00
155.248.196.123,4,4,0.00,74.38,0.00
150.230.34.116,4,4,0.00,74.39,0.00
192.18.134.22,4,4,0.00,74.43,0.00
141.148.187.195,4,4,0.00,74.59,0.00
165.1.79.60,4,4,0.00,74.69,0.00
192.9.138.241,4,4,0.00,74.74,0.00
152.70.123.225,4,4,0.00,75.13,0.00
192.9.157.76,4,4,0.00,76.46,0.00
152.67.138.248,4,4,0.00,77.25,0.00
152.70.155.147,4,4,0.00,77.42,0.00
152.67.137.241,4,4,0.00,78.21,0.00
132.145.54.84,4,4,0.00,78.31,0.00
143.47.224.151,4,4,0.00,78.63,0.00
152.67.131.71,4,4,0.00,79.33,0.00
141.147.85.167,4,4,0.00,79.48,0.00
143.47.243.144,4,4,0.00,79.49,0.00
130.162.169.79,4,4,0.00,79.51,0.00
140.238.83.26,4,4,0.00,80.39,0.00
152.70.52.215,4,4,0.00,81.13,0.00
141.148.229.106,4,4,0.00,81.36,0.00
141.148.227.19,4,4,0.00,81.40,0.00
193.123.62.153,4,4,0.00,81.42,0.00
141.144.197.111,4,4,0.00,81.44,0.00
152.70.49.115,4,4,0.00,81.44,0.00
158.101.209.76,4,4,0.00,81.62,0.00
141.145.205.115,4,4,0.00,82.57,0.00
141.145.199.188,4,4,0.00,82.66,0.00
141.145.216.142,4,4,0.00,82.88,0.00
129.151.225.228,4,4,0.00,84.88,0.00
144.24.200.164,4,4,0.00,85.24,0.00
141.148.245.30,4,4,0.00,88.21,0.00
152.70.51.109,4,4,0.00,88.22,0.00
152.70.62.169,4,4,0.00,88.24,0.00
152.70.57.240,4,4,0.00,88.24,0.00
158.101.222.4,4,4,0.00,88.30,0.00
158.101.222.231,4,4,0.00,88.31,0.00
158.101.212.6,4,4,0.00,88.31,0.00
158.101.205.81,4,4,0.00,88.33,0.00
143.47.177.5,4,4,0.00,88.43,0.00
141.144.198.32,4,4,0.00,88.44,0.00
143.47.178.92,4,4,0.00,88.45,0.00
152.70.57.122,4,4,0.00,88.50,0.00
158.101.223.10,4,4,0.00,88.56,0.00
158.101.213.129,4,4,0.00,88.59,0.00
141.148.241.173,4,4,0.00,88.69,0.00
158.101.210.7,4,4,0.00,88.70,0.00
158.101.213.99,4,4,0.00,88.75,0.00
141.148.228.124,4,4,0.00,88.76,0.00
141.144.202.20,4,4,0.00,88.78,0.00
141.144.193.34,4,4,0.00,88.82,0.00
152.70.52.209,4,4,0.00,88.82,0.00
141.144.197.210,4,4,0.00,88.83,0.00
158.101.207.62,4,4,0.00,88.86,0.00
193.123.63.18,4,4,0.00,88.87,0.00
144.21.37.151,4,4,0.00,88.91,0.00
193.123.32.250,4,4,0.00,88.92,0.00
193.123.56.181,4,4,0.00,89.14,0.00
129.159.241.172,4,4,0.00,89.38,0.00
144.21.40.170,4,4,0.00,89.52,0.00
141.147.16.152,4,4,0.00,89.66,0.00
132.145.246.40,4,4,0.00,89.67,0.00
130.162.61.18,4,4,0.00,89.73,0.00
143.47.191.59,4,4,0.00,89.77,0.00
193.122.58.158,4,4,0.00,89.83,0.00
138.3.254.39,4,4,0.00,89.88,0.00
130.61.23.77,4,4,0.00,89.96,0.00
152.70.166.114,4,4,0.00,89.97,0.00
141.147.40.199,4,4,0.00,89.98,0.00
130.162.239.176,4,4,0.00,90.01,0.00
130.162.228.90,4,4,0.00,90.02,0.00
130.162.52.18,4,4,0.00,90.02,0.00
193.122.5.204,4,4,0.00,90.04,0.00
141.144.198.20,4,4,0.00,90.08,0.00
141.147.30.184,4,4,0.00,90.09,0.00
130.61.71.116,4,4,0.00,90.12,0.00
144.24.186.165,4,4,0.00,90.13,0.00
141.147.9.213,4,4,0.00,90.16,0.00
138.3.253.59,4,4,0.00,90.19,0.00
143.47.183.189,4,4,0.00,90.22,0.00
152.70.24.28,4,4,0.00,90.22,0.00
144.24.166.110,4,4,0.00,90.23,0.00
141.147.28.209,4,4,0.00,90.23,0.00
138.2.153.254,4,4,0.00,90.23,0.00
130.162.43.230,4,4,0.00,90.31,0.00
141.144.253.109,4,4,0.00,90.32,0.00
129.159.199.172,4,4,0.00,90.36,0.00
141.144.224.113,4,4,0.00,90.42,0.00
152.70.46.243,4,4,0.00,90.43,0.00
141.147.46.241,4,4,0.00,90.44,0.00
141.144.244.184,4,4,0.00,90.46,0.00
130.162.212.90,4,4,0.00,90.49,0.00
152.70.181.90,4,4,0.00,90.59,0.00
158.101.180.74,4,4,0.00,90.60,0.00
130.162.49.248,4,4,0.00,90.62,0.00
130.162.245.227,4,4,0.00,90.64,0.00
143.47.254.223,4,4,0.00,90.64,0.00
141.144.241.13,4,4,0.00,90.71,0.00
132.145.247.53,4,4,0.00,90.76,0.00
141.147.31.249,4,4,0.00,90.78,0.00
138.3.245.200,4,4,0.00,90.83,0.00
141.147.108.3,4,4,0.00,91.33,0.00
158.101.178.57,4,4,0.00,91.61,0.00
8.209.119.190,4,4,0.00,91.71,0.00
152.67.139.78,4,4,0.00,91.74,0.00
158.180.231.216,4,4,0.00,92.11,0.00
193.123.191.61,4,4,0.00,92.50,0.00
141.147.94.46,4,4,0.00,92.55,0.00
141.147.114.179,4,4,0.00,92.55,0.00
144.21.49.125,4,4,0.00,92.56,0.00
132.226.133.6,4,4,0.00,92.62,0.00
