IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.213.202.222,4,4,0.00,12.29,0.00
129.80.123.71,4,4,0.00,12.50,0.00
192.18.148.248,4,4,0.00,18.71,0.00
192.18.159.129,4,4,0.00,18.84,0.00
164.152.17.14,4,4,0.00,24.25,0.00
204.216.105.106,4,4,0.00,32.13,0.00
68.233.127.163,4,4,0.00,34.53,0.00
140.84.179.114,4,4,0.00,49.20,0.00
129.146.168.102,4,4,0.00,60.58,0.00
129.146.213.151,4,4,0.00,61.50,0.00
129.146.254.39,4,4,0.00,62.50,0.00
129.146.60.210,4,4,0.00,62.56,0.00
129.146.240.62,4,4,0.00,62.91,0.00
47.254.65.110,4,4,0.00,63.01,0.00
132.226.31.178,4,4,0.00,63.11,0.00
129.146.243.241,4,4,0.00,63.46,0.00
132.226.114.74,4,4,0.00,63.94,0.00
132.226.27.54,4,4,0.00,64.02,0.00
47.88.19.223,4,4,0.00,64.27,0.00
47.89.244.253,4,4,0.00,64.78,0.00
47.251.95.178,4,4,0.00,65.11,0.00
47.88.15.127,4,4,0.00,65.16,0.00
129.146.33.223,4,4,0.00,65.54,0.00
129.153.223.37,4,4,0.00,65.71,0.00
192.9.158.188,4,4,0.00,70.62,0.00
152.70.123.225,4,4,0.00,70.79,0.00
165.1.79.60,4,4,0.00,71.09,0.00
129.159.34.122,4,4,0.00,71.37,0.00
192.9.250.241,4,4,0.00,71.40,0.00
152.67.231.219,4,4,0.00,71.77,0.00
141.148.170.160,4,4,0.00,72.04,0.00
150.230.44.13,4,4,0.00,72.20,0.00
150.230.34.116,4,4,0.00,72.21,0.00
152.70.117.174,4,4,0.00,72.46,0.00
129.146.46.164,4,4,0.00,73.06,0.00
155.248.196.123,4,4,0.00,73.12,0.00
150.230.42.80,4,4,0.00,73.27,0.00
192.9.138.241,4,4,0.00,73.56,0.00
152.70.155.147,4,4,0.00,76.92,0.00
144.21.49.45,4,4,0.00,81.86,0.00
141.147.68.116,4,4,0.00,82.03,0.00
143.47.243.144,4,4,0.00,82.77,0.00
132.145.54.84,4,4,0.00,82.93,0.00
141.145.199.188,4,4,0.00,83.35,0.00
141.145.216.142,4,4,0.00,83.35,0.00
141.145.205.115,4,4,0.00,83.40,0.00
141.145.217.226,4,4,0.00,83.65,0.00
193.123.62.153,4,4,0.00,84.82,0.00
152.70.52.215,4,4,0.00,85.05,0.00
158.101.209.76,4,4,0.00,85.05,0.00
141.148.227.19,4,4,0.00,85.26,0.00
141.147.85.167,4,4,0.00,85.28,0.00
193.123.33.205,4,4,0.00,88.99,0.00
193.123.59.160,4,4,0.00,89.00,0.00
150.230.20.236,4,4,0.00,89.01,0.00
144.21.39.62,4,4,0.00,89.03,0.00
143.47.185.15,4,4,0.00,89.04,0.00
193.123.63.169,4,4,0.00,89.09,0.00
152.70.57.122,4,4,0.00,89.18,0.00
144.21.36.232,4,4,0.00,89.25,0.00
158.101.209.110,4,4,0.00,89.26,0.00
141.144.199.152,4,4,0.00,89.28,0.00
158.101.219.44,4,4,0.00,89.31,0.00
152.70.58.196,4,4,0.00,89.32,0.00
158.101.203.144,4,4,0.00,89.34,0.00
141.148.247.18,4,4,0.00,89.34,0.00
193.123.56.79,4,4,0.00,89.35,0.00
141.144.202.49,4,4,0.00,89.39,0.00
144.21.42.144,4,4,0.00,89.39,0.00
141.144.194.12,4,4,0.00,89.40,0.00
158.101.210.20,4,4,0.00,89.41,0.00
144.21.41.123,4,4,0.00,89.42,0.00
141.148.232.206,4,4,0.00,89.43,0.00
193.123.63.18,4,4,0.00,89.44,0.00
152.70.57.218,4,4,0.00,89.50,0.00
144.21.43.33,4,4,0.00,89.53,0.00
141.148.228.133,4,4,0.00,89.53,0.00
129.151.225.228,4,4,0.00,89.60,0.00
158.101.218.137,4,4,0.00,89.64,0.00
193.123.57.206,4,4,0.00,89.65,0.00
141.148.227.119,4,4,0.00,89.71,0.00
143.47.188.227,4,4,0.00,89.72,0.00
143.47.177.31,4,4,0.00,89.75,0.00
141.148.241.85,4,4,0.00,89.82,0.00
141.148.244.98,4,4,0.00,89.85,0.00
144.21.34.170,4,4,0.00,89.94,0.00
138.3.254.39,4,4,0.00,89.98,0.00
141.144.232.249,4,4,0.00,89.99,0.00
141.148.228.28,4,4,0.00,90.01,0.00
141.148.224.185,4,4,0.00,90.06,0.00
129.159.241.172,4,4,0.00,90.06,0.00
130.162.61.18,4,4,0.00,90.07,0.00
129.151.254.48,4,4,0.00,90.19,0.00
152.70.166.114,4,4,0.00,90.21,0.00
141.144.253.109,4,4,0.00,90.23,0.00
130.162.228.90,4,4,0.00,90.33,0.00
130.61.23.77,4,4,0.00,90.39,0.00
193.122.58.158,4,4,0.00,90.42,0.00
144.24.177.71,4,4,0.00,90.44,0.00
138.2.131.86,4,4,0.00,90.45,0.00
132.226.207.60,4,4,0.00,90.47,0.00
150.230.157.113,4,4,0.00,90.48,0.00
130.162.252.9,4,4,0.00,90.48,0.00
144.24.169.177,4,4,0.00,90.53,0.00
