IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.80.123.71,4,4,0.00,10.94,0.00
47.90.141.204,4,4,0.00,11.41,0.00
47.253.105.131,4,4,0.00,11.75,0.00
192.18.148.248,4,4,0.00,18.78,0.00
192.18.159.129,4,4,0.00,20.34,0.00
164.152.17.14,4,4,0.00,25.90,0.00
140.84.179.114,4,4,0.00,49.32,0.00
132.226.27.54,4,4,0.00,61.74,0.00
129.153.223.37,4,4,0.00,61.87,0.00
47.251.95.178,4,4,0.00,62.97,0.00
129.146.240.62,4,4,0.00,63.06,0.00
47.88.15.127,4,4,0.00,63.34,0.00
129.146.168.102,4,4,0.00,63.49,0.00
129.146.60.210,4,4,0.00,63.69,0.00
141.148.170.160,4,4,0.00,63.75,0.00
129.146.243.241,4,4,0.00,63.93,0.00
47.89.244.253,4,4,0.00,64.13,0.00
132.226.114.74,4,4,0.00,64.14,0.00
47.254.65.110,4,4,0.00,64.33,0.00
129.146.213.151,4,4,0.00,64.62,0.00
47.88.19.223,4,4,0.00,64.69,0.00
129.146.33.223,4,4,0.00,66.08,0.00
192.9.250.241,4,4,0.00,69.60,0.00
150.230.42.80,4,4,0.00,71.14,0.00
155.248.196.123,4,4,0.00,71.41,0.00
192.9.138.241,4,4,0.00,71.66,0.00
150.230.44.13,4,4,0.00,71.76,0.00
152.70.117.174,4,4,0.00,71.91,0.00
192.9.158.188,4,4,0.00,72.48,0.00
129.159.34.122,4,4,0.00,72.49,0.00
150.230.34.116,4,4,0.00,72.65,0.00
152.67.231.219,4,4,0.00,73.17,0.00
129.146.46.164,4,4,0.00,73.17,0.00
152.70.155.147,4,4,0.00,75.06,0.00
132.226.31.178,4,4,0.00,77.72,0.00
144.21.49.45,4,4,0.00,82.15,0.00
141.148.187.195,4,4,0.00,82.20,0.00
141.147.68.116,4,4,0.00,83.38,0.00
141.145.217.226,4,4,0.00,83.38,0.00
141.145.199.188,4,4,0.00,83.52,0.00
193.123.62.153,4,4,0.00,84.76,0.00
152.70.52.215,4,4,0.00,85.17,0.00
141.148.227.19,4,4,0.00,85.31,0.00
158.101.209.76,4,4,0.00,85.75,0.00
129.151.254.48,4,4,0.00,90.56,0.00
152.70.49.115,4,4,0.00,90.93,0.00
141.148.243.229,4,4,0.00,91.94,0.00
158.101.209.110,4,4,0.00,91.99,0.00
143.47.185.15,4,4,0.00,92.02,0.00
150.230.20.236,4,4,0.00,92.04,0.00
141.148.228.133,4,4,0.00,92.05,0.00
193.123.63.169,4,4,0.00,92.08,0.00
141.148.228.28,4,4,0.00,92.09,0.00
141.148.244.98,4,4,0.00,92.12,0.00
193.123.33.205,4,4,0.00,92.13,0.00
144.21.39.62,4,4,0.00,92.15,0.00
141.144.199.152,4,4,0.00,92.17,0.00
193.123.59.160,4,4,0.00,92.18,0.00
143.47.188.197,4,4,0.00,92.20,0.00
144.21.43.33,4,4,0.00,92.21,0.00
193.123.60.122,4,4,0.00,92.21,0.00
158.101.219.44,4,4,0.00,92.21,0.00
144.21.41.123,4,4,0.00,92.22,0.00
141.148.241.85,4,4,0.00,92.22,0.00
158.101.203.144,4,4,0.00,92.23,0.00
193.123.56.79,4,4,0.00,92.26,0.00
144.21.36.232,4,4,0.00,92.27,0.00
141.148.247.18,4,4,0.00,92.29,0.00
158.101.223.159,4,4,0.00,92.30,0.00
152.70.57.122,4,4,0.00,92.30,0.00
158.101.217.151,4,4,0.00,92.38,0.00
143.47.177.31,4,4,0.00,92.41,0.00
152.70.54.173,4,4,0.00,92.43,0.00
144.21.42.144,4,4,0.00,92.43,0.00
141.148.240.204,4,4,0.00,92.50,0.00
143.47.188.227,4,4,0.00,92.59,0.00
150.230.21.41,4,4,0.00,92.59,0.00
141.148.232.206,4,4,0.00,92.59,0.00
141.148.227.119,4,4,0.00,92.64,0.00
193.123.63.18,4,4,0.00,92.69,0.00
141.144.202.49,4,4,0.00,92.69,0.00
158.101.210.20,4,4,0.00,92.71,0.00
158.101.218.137,4,4,0.00,92.80,0.00
193.123.57.206,4,4,0.00,92.87,0.00
152.70.57.218,4,4,0.00,92.91,0.00
129.159.241.172,4,4,0.00,93.03,0.00
193.122.58.158,4,4,0.00,93.13,0.00
130.162.228.90,4,4,0.00,93.24,0.00
144.24.177.71,4,4,0.00,93.25,0.00
152.70.166.114,4,4,0.00,93.28,0.00
138.3.254.39,4,4,0.00,93.29,0.00
141.144.253.109,4,4,0.00,93.39,0.00
129.159.8.204,4,4,0.00,93.39,0.00
193.122.62.55,4,4,0.00,93.40,0.00
129.159.25.34,4,4,0.00,93.48,0.00
138.2.131.86,4,4,0.00,93.50,0.00
130.162.243.74,4,4,0.00,93.51,0.00
130.162.214.142,4,4,0.00,93.55,0.00
152.70.172.83,4,4,0.00,93.56,0.00
152.70.58.196,4,4,0.00,93.57,0.00
130.162.232.168,4,4,0.00,93.58,0.00
152.70.46.242,4,4,0.00,93.61,0.00
130.162.62.92,4,4,0.00,93.62,0.00
132.226.207.60,4,4,0.00,93.64,0.00
130.162.252.9,4,4,0.00,93.66,0.00
144.24.189.197,4,4,0.00,93.67,0.00
129.159.26.146,4,4,0.00,93.69,0.00
152.70.27.184,4,4,0.00,93.70,0.00
141.144.244.218,4,4,0.00,93.71,0.00
152.70.45.88,4,4,0.00,93.72,0.00
150.230.157.113,4,4,0.00,93.72,0.00
138.2.152.184,4,4,0.00,93.73,0.00
144.24.175.31,4,4,0.00,93.74,0.00
132.145.250.195,4,4,0.00,93.74,0.00
141.147.28.68,4,4,0.00,93.74,0.00
141.147.2.89,4,4,0.00,93.75,0.00
144.24.169.177,4,4,0.00,93.75,0.00
132.226.197.178,4,4,0.00,93.75,0.00
130.162.53.98,4,4,0.00,93.76,0.00
130.162.47.134,4,4,0.00,93.77,0.00
130.162.240.159,4,4,0.00,93.78,0.00
