IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.159.129,4,4,0.00,13.97,0.00
192.18.148.248,4,4,0.00,14.04,0.00
140.238.158.238,4,4,0.00,16.02,0.00
150.136.219.185,4,4,0.00,18.71,0.00
150.136.240.243,4,4,0.00,18.74,0.00
141.148.60.134,4,4,0.00,19.15,0.00
150.136.87.192,4,4,0.00,19.58,0.00
47.90.141.204,4,4,0.00,19.82,0.00
47.253.105.131,4,4,0.00,20.25,0.00
129.213.136.180,4,4,0.00,20.26,0.00
132.145.152.194,4,4,0.00,20.67,0.00
150.230.166.42,4,4,0.00,22.74,0.00
68.233.127.163,4,4,0.00,27.96,0.00
204.216.105.106,4,4,0.00,27.96,0.00
129.80.74.13,4,4,0.00,31.07,0.00
150.230.166.11,4,4,0.00,31.59,0.00
129.80.54.89,4,4,0.00,32.34,0.00
129.80.175.134,4,4,0.00,40.30,0.00
129.153.13.1,4,4,0.00,41.00,0.00
129.146.7.98,4,4,0.00,47.54,0.00
129.146.213.151,4,4,0.00,47.84,0.00
141.148.170.160,4,4,0.00,47.87,0.00
129.146.243.241,4,4,0.00,48.01,0.00
140.84.179.114,4,4,0.00,48.03,0.00
129.153.223.37,4,4,0.00,48.20,0.00
47.89.244.253,4,4,0.00,48.88,0.00
47.251.95.178,4,4,0.00,49.08,0.00
192.18.134.231,4,4,0.00,49.12,0.00
155.248.196.123,4,4,0.00,49.19,0.00
129.146.221.78,4,4,0.00,49.50,0.00
192.9.157.76,4,4,0.00,49.66,0.00
47.254.65.110,4,4,0.00,49.76,0.00
129.146.209.97,4,4,0.00,49.83,0.00
152.67.231.219,4,4,0.00,49.87,0.00
47.88.15.127,4,4,0.00,49.88,0.00
152.70.117.174,4,4,0.00,49.89,0.00
152.70.123.225,4,4,0.00,49.93,0.00
47.88.19.223,4,4,0.00,50.23,0.00
165.1.79.60,4,4,0.00,50.43,0.00
150.230.34.116,4,4,0.00,50.44,0.00
150.230.44.13,4,4,0.00,50.57,0.00
150.230.42.80,4,4,0.00,50.60,0.00
129.159.34.122,4,4,0.00,51.12,0.00
192.9.138.241,4,4,0.00,51.20,0.00
132.226.27.54,4,4,0.00,54.74,0.00
129.146.46.164,4,4,0.00,57.77,0.00
129.146.168.102,4,4,0.00,57.87,0.00
152.70.155.147,4,4,0.00,58.34,0.00
141.148.187.195,4,4,0.00,64.11,0.00
132.145.54.84,4,4,0.00,94.31,0.00
143.47.243.144,4,4,0.00,94.40,0.00
141.147.85.167,4,4,0.00,94.67,0.00
150.230.122.76,4,4,0.00,94.86,0.00
141.145.199.188,4,4,0.00,99.06,0.00
141.145.217.226,4,4,0.00,99.08,0.00
141.145.216.142,4,4,0.00,99.13,0.00
141.145.205.115,4,4,0.00,99.76,0.00
141.148.227.19,4,4,0.00,101.03,0.00
158.101.209.76,4,4,0.00,101.27,0.00
193.123.62.153,4,4,0.00,101.30,0.00
152.70.49.115,4,4,0.00,101.55,0.00
129.151.225.228,4,4,0.00,104.00,0.00
144.21.40.201,4,4,0.00,107.76,0.00
141.148.239.43,4,4,0.00,107.81,0.00
152.70.52.154,4,4,0.00,107.84,0.00
152.67.153.190,4,4,0.00,107.84,0.00
152.70.53.91,4,4,0.00,107.84,0.00
144.21.38.220,4,4,0.00,107.89,0.00
141.148.232.121,4,4,0.00,107.89,0.00
141.144.192.172,4,4,0.00,107.89,0.00
141.148.225.89,4,4,0.00,107.90,0.00
141.144.196.57,4,4,0.00,107.91,0.00
141.148.240.191,4,4,0.00,107.91,0.00
141.144.198.85,4,4,0.00,107.93,0.00
141.144.198.182,4,4,0.00,107.96,0.00
144.21.39.72,4,4,0.00,107.97,0.00
144.21.36.73,4,4,0.00,107.97,0.00
193.123.37.121,4,4,0.00,107.98,0.00
141.144.193.81,4,4,0.00,107.99,0.00
158.101.204.112,4,4,0.00,107.99,0.00
158.101.202.178,4,4,0.00,108.00,0.00
141.144.204.57,4,4,0.00,108.01,0.00
141.148.240.63,4,4,0.00,108.02,0.00
143.47.179.130,4,4,0.00,108.03,0.00
141.148.235.14,4,4,0.00,108.04,0.00
158.101.202.45,4,4,0.00,108.04,0.00
158.101.213.101,4,4,0.00,108.05,0.00
193.123.63.159,4,4,0.00,108.06,0.00
158.101.202.193,4,4,0.00,108.08,0.00
143.47.176.201,4,4,0.00,108.09,0.00
141.148.232.18,4,4,0.00,108.09,0.00
158.101.222.182,4,4,0.00,108.09,0.00
143.47.176.72,4,4,0.00,108.10,0.00
141.144.203.197,4,4,0.00,108.11,0.00
141.148.245.104,4,4,0.00,108.11,0.00
152.70.52.238,4,4,0.00,108.12,0.00
143.47.191.195,4,4,0.00,108.12,0.00
193.123.36.53,4,4,0.00,108.14,0.00
158.101.210.247,4,4,0.00,108.14,0.00
141.144.197.221,4,4,0.00,108.14,0.00
158.101.219.121,4,4,0.00,108.15,0.00
