IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.159.84.71,4,4,0.00,12.77,0.00
140.238.158.238,4,4,0.00,18.84,0.00
192.18.148.248,4,4,0.00,18.95,0.00
164.152.17.14,4,4,0.00,29.35,0.00
140.84.179.114,4,4,0.00,49.43,0.00
158.101.33.35,4,4,0.00,60.97,0.00
129.146.111.62,4,4,0.00,61.58,0.00
129.153.203.62,4,4,0.00,61.93,0.00
129.146.240.62,4,4,0.00,62.03,0.00
129.146.168.102,4,4,0.00,62.22,0.00
47.254.65.110,4,4,0.00,62.23,0.00
129.146.254.39,4,4,0.00,62.92,0.00
132.226.114.74,4,4,0.00,63.12,0.00
129.146.33.223,4,4,0.00,63.69,0.00
129.146.60.210,4,4,0.00,63.69,0.00
132.226.31.178,4,4,0.00,64.12,0.00
141.148.166.30,4,4,0.00,64.41,0.00
47.88.19.223,4,4,0.00,64.77,0.00
129.146.243.241,4,4,0.00,64.77,0.00
129.153.223.37,4,4,0.00,65.08,0.00
47.251.95.178,4,4,0.00,65.26,0.00
47.89.244.253,4,4,0.00,66.07,0.00
47.88.15.127,4,4,0.00,66.14,0.00
155.248.196.123,4,4,0.00,70.24,0.00
141.148.187.195,4,4,0.00,70.36,0.00
192.9.158.188,4,4,0.00,70.49,0.00
192.9.250.241,4,4,0.00,71.11,0.00
192.9.138.241,4,4,0.00,71.29,0.00
150.230.42.80,4,4,0.00,71.33,0.00
150.230.44.13,4,4,0.00,71.47,0.00
152.70.155.147,4,4,0.00,71.66,0.00
192.18.134.22,4,4,0.00,72.39,0.00
192.18.134.231,4,4,0.00,72.64,0.00
129.146.46.164,4,4,0.00,72.85,0.00
152.67.231.219,4,4,0.00,72.93,0.00
129.159.34.122,4,4,0.00,73.12,0.00
141.147.106.179,4,4,0.00,81.98,0.00
150.230.113.176,4,4,0.00,82.88,0.00
141.145.217.226,4,4,0.00,83.56,0.00
143.47.245.50,4,4,0.00,84.00,0.00
141.145.199.188,4,4,0.00,84.23,0.00
150.230.122.76,4,4,0.00,84.33,0.00
141.144.197.111,4,4,0.00,85.20,0.00
141.148.227.19,4,4,0.00,85.37,0.00
158.101.209.76,4,4,0.00,85.37,0.00
152.70.52.215,4,4,0.00,85.48,0.00
152.70.57.182,4,4,0.00,85.50,0.00
141.148.229.106,4,4,0.00,85.61,0.00
193.123.62.153,4,4,0.00,86.18,0.00
152.70.49.115,4,4,0.00,86.49,0.00
144.24.200.164,4,4,0.00,88.64,0.00
129.151.254.48,4,4,0.00,90.15,0.00
141.144.196.80,4,4,0.00,92.09,0.00
141.148.235.252,4,4,0.00,92.10,0.00
141.148.241.223,4,4,0.00,92.11,0.00
158.101.208.249,4,4,0.00,92.16,0.00
143.47.188.87,4,4,0.00,92.26,0.00
144.21.37.253,4,4,0.00,92.26,0.00
141.144.195.137,4,4,0.00,92.26,0.00
143.47.177.227,4,4,0.00,92.29,0.00
158.101.217.208,4,4,0.00,92.30,0.00
144.21.42.191,4,4,0.00,92.30,0.00
141.144.193.115,4,4,0.00,92.30,0.00
141.148.234.233,4,4,0.00,92.31,0.00
193.123.59.160,4,4,0.00,92.34,0.00
141.148.241.242,4,4,0.00,92.35,0.00
141.148.234.216,4,4,0.00,92.36,0.00
141.148.224.245,4,4,0.00,92.36,0.00
141.144.204.6,4,4,0.00,92.38,0.00
144.21.35.211,4,4,0.00,92.41,0.00
150.230.22.27,4,4,0.00,92.41,0.00
193.123.37.20,4,4,0.00,92.45,0.00
150.230.22.146,4,4,0.00,92.47,0.00
158.101.209.236,4,4,0.00,92.53,0.00
141.148.240.119,4,4,0.00,92.66,0.00
141.144.200.168,4,4,0.00,92.71,0.00
152.70.60.77,4,4,0.00,92.71,0.00
158.101.212.9,4,4,0.00,92.72,0.00
141.148.230.206,4,4,0.00,93.01,0.00
193.123.63.48,4,4,0.00,93.05,0.00
130.61.15.218,4,4,0.00,93.07,0.00
143.47.182.1,4,4,0.00,93.10,0.00
144.21.55.172,4,4,0.00,93.14,0.00
193.122.58.158,4,4,0.00,93.23,0.00
138.3.254.39,4,4,0.00,93.38,0.00
132.145.242.165,4,4,0.00,93.41,0.00
130.61.23.77,4,4,0.00,93.47,0.00
129.159.241.172,4,4,0.00,93.50,0.00
129.159.13.227,4,4,0.00,93.52,0.00
130.162.224.5,4,4,0.00,93.53,0.00
141.144.237.159,4,4,0.00,93.56,0.00
130.162.228.90,4,4,0.00,93.56,0.00
152.70.166.114,4,4,0.00,93.62,0.00
141.147.40.199,4,4,0.00,93.63,0.00
144.24.165.165,4,4,0.00,93.64,0.00
130.162.220.79,4,4,0.00,93.66,0.00
141.147.10.32,4,4,0.00,93.72,0.00
138.2.162.252,4,4,0.00,93.73,0.00
141.147.50.199,4,4,0.00,93.74,0.00
158.101.188.1,4,4,0.00,93.80,0.00
141.147.44.174,4,4,0.00,93.83,0.00
130.162.229.2,4,4,0.00,93.83,0.00
138.2.155.189,4,4,0.00,93.86,0.00
138.2.134.40,4,4,0.00,93.90,0.00
138.2.182.125,4,4,0.00,93.93,0.00
141.147.4.118,4,4,0.00,93.94,0.00
130.61.195.133,4,4,0.00,93.99,0.00
141.147.32.163,4,4,0.00,94.00,0.00
144.24.176.200,4,4,0.00,94.09,0.00
141.147.20.253,4,4,0.00,94.13,0.00
141.147.103.10,4,4,0.00,94.14,0.00
141.147.89.242,4,4,0.00,94.15,0.00
141.147.43.148,4,4,0.00,94.17,0.00
130.162.48.206,4,4,0.00,94.19,0.00
130.162.240.68,4,4,0.00,94.24,0.00
132.226.192.94,4,4,0.00,94.24,0.00
141.147.31.73,4,4,0.00,94.41,0.00
141.147.4.189,4,4,0.00,94.50,0.00
138.2.138.3,4,4,0.00,94.60,0.00
130.162.184.230,4,4,0.00,94.69,0.00
152.67.154.139,4,4,0.00,95.19,0.00
141.147.104.128,4,4,0.00,95.37,0.00
132.226.212.130,4,4,0.00,96.15,0.00
144.21.57.127,4,4,0.00,96.22,0.00
143.47.251.230,4,4,0.00,96.27,0.00
132.145.13.128,4,4,0.00,96.46,0.00
132.145.64.2,4,4,0.00,96.46,0.00
152.70.28.93,4,4,0.00,96.56,0.00
158.180.231.216,4,4,0.00,96.57,0.00
152.67.136.46,4,4,0.00,96.74,0.00
150.230.122.26,4,4,0.00,96.76,0.00
150.230.114.189,4,4,0.00,97.01,0.00
132.226.209.127,4,4,0.00,97.25,0.00
150.230.121.81,4,4,0.00,97.32,0.00
193.123.190.21,4,4,0.00,97.34,0.00
152.67.149.153,4,4,0.00,97.37,0.00
141.147.80.96,4,4,0.00,97.48,0.00
158.180.228.226,4,4,0.00,97.48,0.00
141.147.82.150,4,4,0.00,97.56,0.00
144.21.59.127,4,4,0.00,98.32,0.00
