IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.146.213.151,4,4,0.00,17.38,0.00
129.146.168.102,4,4,0.00,17.68,0.00
132.226.114.74,4,4,0.00,17.84,0.00
132.226.27.54,4,4,0.00,17.85,0.00
129.153.223.37,4,4,0.00,18.01,0.00
132.226.31.178,4,4,0.00,18.13,0.00
129.146.243.241,4,4,0.00,19.41,0.00
129.146.33.223,4,4,0.00,19.49,0.00
129.146.60.210,4,4,0.00,19.71,0.00
141.148.170.160,4,4,0.00,19.77,0.00
129.146.46.164,4,4,0.00,27.74,0.00
152.70.155.147,4,4,0.00,29.12,0.00
141.148.187.195,4,4,0.00,32.02,0.00
164.152.17.14,4,4,0.00,52.07,0.00
140.84.179.114,4,4,0.00,55.98,0.00
192.18.159.129,4,4,0.00,63.85,0.00
140.238.158.238,4,4,0.00,63.91,0.00
132.145.152.194,4,4,0.00,67.53,0.00
129.213.202.222,4,4,0.00,68.55,0.00
150.136.219.185,4,4,0.00,69.47,0.00
150.136.240.243,4,4,0.00,69.57,0.00
47.253.105.131,4,4,0.00,71.05,0.00
47.90.141.204,4,4,0.00,73.87,0.00
8.209.217.106,4,4,0.00,105.77,0.00
47.91.18.127,4,4,0.00,106.77,0.00
8.213.137.24,4,4,0.00,128.48,0.00
138.2.123.70,4,4,0.00,128.73,0.00
158.180.65.145,4,4,0.00,128.82,0.00
138.2.122.191,4,4,0.00,128.87,0.00
144.24.76.59,4,4,0.00,128.90,0.00
150.230.249.48,4,4,0.00,128.91,0.00
129.154.50.159,4,4,0.00,128.91,0.00
152.67.203.34,4,4,0.00,128.93,0.00
129.154.59.99,4,4,0.00,128.97,0.00
144.24.83.39,4,4,0.00,128.99,0.00
146.56.101.141,4,4,0.00,129.00,0.00
158.180.89.73,4,4,0.00,129.09,0.00
144.24.73.232,4,4,0.00,129.62,0.00
146.56.162.25,4,4,0.00,131.60,0.00
140.238.23.148,4,4,0.00,131.72,0.00
64.110.79.188,4,4,0.00,131.75,0.00
129.154.207.203,4,4,0.00,131.81,0.00
152.70.90.168,4,4,0.00,131.84,0.00
146.56.176.143,4,4,0.00,131.85,0.00
132.145.81.117,4,4,0.00,132.09,0.00
146.56.46.84,4,4,0.00,132.24,0.00
131.186.17.132,4,4,0.00,132.25,0.00
193.122.125.223,4,4,0.00,132.26,0.00
130.162.144.191,4,4,0.00,132.62,0.00
193.122.107.147,4,4,0.00,132.67,0.00
152.70.248.96,4,4,0.00,132.72,0.00
193.122.117.159,4,4,0.00,132.89,0.00
193.122.101.195,4,4,0.00,133.59,0.00
193.123.235.59,4,4,0.00,133.65,0.00
192.9.177.204,4,4,0.00,141.05,0.00
130.162.181.64,4,4,0.00,141.86,0.00
141.147.103.28,4,4,0.00,141.94,0.00
143.47.228.254,4,4,0.00,142.00,0.00
140.238.201.118,4,4,0.00,142.52,0.00
141.145.217.226,4,4,0.00,145.84,0.00
141.145.199.188,4,4,0.00,145.88,0.00
158.101.141.78,4,4,0.00,148.73,0.00
140.238.60.225,4,4,0.00,149.23,0.00
131.186.62.248,4,4,0.00,149.25,0.00
132.226.10.162,4,4,0.00,149.36,0.00
138.3.210.24,4,4,0.00,149.77,0.00
131.186.33.175,4,4,0.00,150.51,0.00
141.147.184.160,4,4,0.00,150.54,0.00
158.101.209.76,4,4,0.00,150.61,0.00
152.70.57.182,4,4,0.00,150.67,0.00
150.230.221.148,4,4,0.00,150.85,0.00
155.248.169.139,4,4,0.00,151.23,0.00
140.238.33.161,4,4,0.00,151.29,0.00
141.148.227.19,4,4,0.00,151.38,0.00
168.138.209.31,4,4,0.00,151.42,0.00
158.101.142.100,4,4,0.00,151.46,0.00
168.138.13.201,4,4,0.00,151.99,0.00
168.138.212.80,4,4,0.00,152.52,0.00
152.70.49.115,4,4,0.00,152.75,0.00
138.2.56.246,4,4,0.00,153.14,0.00
150.230.7.216,4,4,0.00,153.36,0.00
141.147.147.180,4,4,0.00,153.83,0.00
64.110.104.30,4,4,0.00,156.23,0.00
129.151.254.48,4,4,0.00,156.78,0.00
193.123.189.25,4,4,0.00,157.21,0.00
152.67.159.18,4,4,0.00,157.43,0.00
158.101.215.34,4,4,0.00,157.56,0.00
141.144.202.197,4,4,0.00,157.64,0.00
141.144.192.138,4,4,0.00,157.66,0.00
144.21.36.232,4,4,0.00,157.77,0.00
152.70.50.114,4,4,0.00,157.90,0.00
129.159.241.172,4,4,0.00,158.29,0.00
138.2.161.146,4,4,0.00,158.34,0.00
130.162.228.72,4,4,0.00,158.35,0.00
193.122.58.158,4,4,0.00,158.39,0.00
158.101.180.128,4,4,0.00,158.44,0.00
138.3.254.39,4,4,0.00,158.49,0.00
130.61.23.77,4,4,0.00,158.49,0.00
152.70.166.114,4,4,0.00,158.50,0.00
130.162.228.90,4,4,0.00,158.51,0.00
129.159.241.250,4,4,0.00,158.86,0.00
141.147.40.199,4,4,0.00,158.98,0.00
132.145.94.80,4,4,0.00,159.05,0.00
132.145.225.107,4,4,0.00,159.96,0.00
158.180.228.226,4,4,0.00,161.74,0.00
129.151.204.91,4,4,0.00,164.78,0.00
144.24.243.207,4,4,0.00,166.41,0.00
158.178.245.161,4,4,0.00,168.26,0.00
152.69.219.32,4,4,0.00,168.30,0.00
168.138.162.187,4,4,0.00,168.36,0.00
138.2.75.91,4,4,0.00,168.37,0.00
138.2.66.92,4,4,0.00,168.81,0.00
168.138.177.109,4,4,0.00,168.94,0.00
129.150.50.63,4,4,0.00,169.77,0.00
158.101.84.81,4,4,0.00,170.23,0.00
140.83.81.109,4,4,0.00,171.73,0.00
8.218.148.106,4,4,0.00,175.08,0.00
47.243.237.160,4,4,0.00,175.50,0.00
47.57.13.107,4,4,0.00,175.71,0.00
144.22.252.124,4,4,0.00,179.38,0.00
193.123.62.153,4,4,0.00,186.23,0.00
140.83.61.244,4,4,0.00,186.32,0.00
168.138.165.174,4,4,0.00,191.59,0.00
146.56.139.252,4,4,0.00,201.98,0.00
132.226.16.58,4,4,0.00,204.91,0.00
158.178.238.239,4,4,0.00,207.59,0.00
152.67.190.105,4,4,0.00,216.45,0.00
129.154.46.115,4,4,0.00,217.09,0.00
129.159.22.4,4,4,0.00,218.34,0.00
141.148.203.6,4,4,0.00,220.43,0.00
8.219.1.169,4,4,0.00,247.31,0.00
