IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
132.145.152.194,4,4,0.00,10.16,0.00
150.136.87.192,4,4,0.00,10.51,0.00
150.136.240.243,4,4,0.00,10.56,0.00
150.136.219.185,4,4,0.00,10.58,0.00
129.213.136.180,4,4,0.00,10.72,0.00
47.90.141.204,4,4,0.00,10.85,0.00
47.253.105.131,4,4,0.00,11.24,0.00
192.18.148.248,4,4,0.00,18.72,0.00
192.18.159.129,4,4,0.00,18.85,0.00
164.152.17.14,4,4,0.00,24.26,0.00
129.146.7.98,4,4,0.00,55.52,0.00
141.148.170.160,4,4,0.00,55.60,0.00
129.146.209.97,4,4,0.00,56.63,0.00
129.146.168.102,4,4,0.00,56.66,0.00
140.84.179.114,4,4,0.00,57.20,0.00
129.146.213.151,4,4,0.00,57.45,0.00
129.146.221.78,4,4,0.00,57.51,0.00
129.146.243.241,4,4,0.00,57.65,0.00
129.153.223.37,4,4,0.00,57.91,0.00
47.88.19.223,4,4,0.00,63.48,0.00
47.89.244.253,4,4,0.00,63.80,0.00
47.251.95.178,4,4,0.00,64.28,0.00
47.254.65.110,4,4,0.00,65.95,0.00
152.70.155.147,4,4,0.00,66.63,0.00
47.88.15.127,4,4,0.00,66.67,0.00
155.248.196.123,4,4,0.00,70.43,0.00
152.70.117.174,4,4,0.00,70.85,0.00
152.67.231.219,4,4,0.00,70.90,0.00
150.230.42.80,4,4,0.00,70.94,0.00
192.9.138.241,4,4,0.00,71.51,0.00
150.230.34.116,4,4,0.00,71.55,0.00
192.9.157.76,4,4,0.00,71.56,0.00
192.18.134.231,4,4,0.00,72.02,0.00
150.230.44.13,4,4,0.00,72.98,0.00
141.145.199.188,4,4,0.00,83.47,0.00
150.230.122.76,4,4,0.00,84.22,0.00
141.148.229.106,4,4,0.00,84.83,0.00
141.148.227.19,4,4,0.00,84.84,0.00
158.101.209.76,4,4,0.00,85.09,0.00
193.123.62.153,4,4,0.00,85.26,0.00
141.148.245.104,4,4,0.00,91.82,0.00
144.21.36.73,4,4,0.00,91.89,0.00
144.21.40.201,4,4,0.00,91.94,0.00
158.101.215.156,4,4,0.00,91.98,0.00
141.144.203.197,4,4,0.00,92.07,0.00
143.47.180.100,4,4,0.00,92.08,0.00
158.101.202.178,4,4,0.00,92.09,0.00
141.148.232.121,4,4,0.00,92.09,0.00
141.148.234.248,4,4,0.00,92.12,0.00
143.47.176.72,4,4,0.00,92.16,0.00
152.70.52.154,4,4,0.00,92.16,0.00
158.101.213.101,4,4,0.00,92.17,0.00
143.47.182.234,4,4,0.00,92.19,0.00
141.148.227.53,4,4,0.00,92.19,0.00
141.148.243.59,4,4,0.00,92.20,0.00
143.47.179.130,4,4,0.00,92.29,0.00
158.101.203.121,4,4,0.00,92.33,0.00
143.47.182.93,4,4,0.00,92.39,0.00
193.123.57.18,4,4,0.00,92.43,0.00
152.70.56.43,4,4,0.00,92.45,0.00
141.148.235.212,4,4,0.00,92.53,0.00
158.101.219.121,4,4,0.00,92.65,0.00
158.101.205.99,4,4,0.00,92.71,0.00
141.144.197.221,4,4,0.00,92.88,0.00
143.47.178.110,4,4,0.00,93.13,0.00
138.3.254.39,4,4,0.00,93.13,0.00
132.226.201.56,4,4,0.00,93.30,0.00
129.159.241.172,4,4,0.00,93.32,0.00
193.122.58.158,4,4,0.00,93.36,0.00
141.144.253.109,4,4,0.00,93.38,0.00
152.70.166.114,4,4,0.00,93.39,0.00
138.2.156.106,4,4,0.00,93.39,0.00
130.61.23.77,4,4,0.00,93.40,0.00
130.162.221.170,4,4,0.00,93.42,0.00
129.159.253.103,4,4,0.00,93.43,0.00
141.147.59.217,4,4,0.00,93.44,0.00
141.144.253.65,4,4,0.00,93.46,0.00
130.162.244.189,4,4,0.00,93.50,0.00
138.2.191.213,4,4,0.00,93.50,0.00
141.147.1.224,4,4,0.00,93.52,0.00
141.147.53.219,4,4,0.00,93.58,0.00
138.2.171.229,4,4,0.00,93.59,0.00
130.162.228.90,4,4,0.00,93.61,0.00
138.2.139.74,4,4,0.00,93.63,0.00
130.61.134.27,4,4,0.00,93.66,0.00
130.162.227.253,4,4,0.00,93.67,0.00
138.2.171.160,4,4,0.00,93.68,0.00
141.147.40.199,4,4,0.00,93.69,0.00
152.70.191.244,4,4,0.00,93.73,0.00
141.147.44.103,4,4,0.00,93.78,0.00
144.24.167.82,4,4,0.00,93.80,0.00
138.2.177.36,4,4,0.00,93.83,0.00
144.24.182.185,4,4,0.00,93.85,0.00
138.2.147.134,4,4,0.00,93.91,0.00
132.226.203.64,4,4,0.00,93.93,0.00
130.162.215.87,4,4,0.00,93.94,0.00
132.145.12.124,4,4,0.00,93.96,0.00
141.144.244.120,4,4,0.00,93.97,0.00
144.24.188.182,4,4,0.00,94.00,0.00
141.147.99.4,4,4,0.00,94.02,0.00
141.144.234.29,4,4,0.00,94.08,0.00
138.2.154.54,4,4,0.00,94.10,0.00
