IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,13.95,0.00
140.238.158.238,4,4,0.00,15.15,0.00
129.213.136.180,4,4,0.00,18.06,0.00
129.80.123.71,4,4,0.00,18.84,0.00
150.136.219.185,4,4,0.00,19.72,0.00
47.90.141.204,4,4,0.00,20.23,0.00
47.253.105.131,4,4,0.00,20.52,0.00
129.213.202.222,4,4,0.00,21.68,0.00
204.216.105.106,4,4,0.00,23.79,0.00
129.159.84.71,4,4,0.00,24.64,0.00
68.233.127.163,4,4,0.00,30.24,0.00
192.9.138.241,4,4,0.00,49.18,0.00
141.148.166.30,4,4,0.00,49.18,0.00
129.146.240.62,4,4,0.00,49.26,0.00
47.88.15.127,4,4,0.00,49.38,0.00
129.146.254.39,4,4,0.00,49.41,0.00
47.251.95.178,4,4,0.00,49.65,0.00
192.9.158.188,4,4,0.00,49.86,0.00
165.1.79.60,4,4,0.00,49.89,0.00
129.146.60.210,4,4,0.00,49.95,0.00
152.67.231.219,4,4,0.00,49.96,0.00
47.89.244.253,4,4,0.00,50.03,0.00
129.146.243.241,4,4,0.00,50.09,0.00
132.226.31.178,4,4,0.00,50.12,0.00
129.146.33.223,4,4,0.00,50.13,0.00
129.146.168.102,4,4,0.00,50.33,0.00
140.84.179.114,4,4,0.00,50.33,0.00
150.230.42.80,4,4,0.00,50.47,0.00
47.254.65.110,4,4,0.00,50.54,0.00
129.159.34.122,4,4,0.00,50.59,0.00
152.70.123.225,4,4,0.00,50.61,0.00
192.9.250.241,4,4,0.00,50.61,0.00
192.18.134.231,4,4,0.00,50.66,0.00
47.88.19.223,4,4,0.00,50.75,0.00
192.18.134.22,4,4,0.00,51.35,0.00
158.101.33.35,4,4,0.00,51.42,0.00
150.230.44.13,4,4,0.00,51.44,0.00
129.153.203.62,4,4,0.00,51.51,0.00
129.153.223.37,4,4,0.00,52.16,0.00
132.226.114.74,4,4,0.00,52.99,0.00
129.146.111.62,4,4,0.00,53.04,0.00
155.248.196.123,4,4,0.00,53.16,0.00
152.70.155.147,4,4,0.00,59.69,0.00
129.146.46.164,4,4,0.00,60.30,0.00
141.148.187.195,4,4,0.00,87.46,0.00
143.47.245.50,4,4,0.00,94.16,0.00
143.47.246.67,4,4,0.00,94.27,0.00
150.230.113.176,4,4,0.00,94.41,0.00
150.230.122.76,4,4,0.00,94.74,0.00
143.47.243.144,4,4,0.00,94.77,0.00
141.147.106.179,4,4,0.00,94.77,0.00
141.147.85.167,4,4,0.00,94.84,0.00
132.145.54.84,4,4,0.00,95.09,0.00
141.145.205.115,4,4,0.00,98.72,0.00
141.145.217.226,4,4,0.00,98.81,0.00
141.145.216.142,4,4,0.00,99.14,0.00
141.145.199.188,4,4,0.00,99.44,0.00
152.70.57.182,4,4,0.00,100.75,0.00
152.70.52.215,4,4,0.00,100.88,0.00
141.144.197.111,4,4,0.00,101.06,0.00
141.148.227.19,4,4,0.00,101.14,0.00
152.70.49.115,4,4,0.00,101.15,0.00
158.101.209.76,4,4,0.00,101.16,0.00
193.123.62.153,4,4,0.00,101.21,0.00
141.148.229.106,4,4,0.00,103.80,0.00
129.151.225.228,4,4,0.00,103.99,0.00
144.24.200.164,4,4,0.00,104.22,0.00
129.151.254.48,4,4,0.00,104.87,0.00
141.147.104.128,4,4,0.00,106.45,0.00
141.147.103.10,4,4,0.00,106.78,0.00
143.47.251.230,4,4,0.00,106.79,0.00
144.21.55.172,4,4,0.00,106.89,0.00
130.162.184.230,4,4,0.00,106.95,0.00
144.21.57.127,4,4,0.00,107.10,0.00
152.67.154.139,4,4,0.00,107.82,0.00
141.144.196.80,4,4,0.00,107.89,0.00
141.148.235.252,4,4,0.00,107.93,0.00
144.21.37.253,4,4,0.00,107.97,0.00
141.148.241.223,4,4,0.00,108.02,0.00
141.148.224.245,4,4,0.00,108.05,0.00
141.144.193.115,4,4,0.00,108.06,0.00
143.47.188.87,4,4,0.00,108.06,0.00
141.148.234.216,4,4,0.00,108.12,0.00
143.47.177.227,4,4,0.00,108.13,0.00
150.230.22.27,4,4,0.00,108.13,0.00
193.123.63.48,4,4,0.00,108.15,0.00
150.230.22.146,4,4,0.00,108.15,0.00
141.148.234.233,4,4,0.00,108.18,0.00
193.123.37.20,4,4,0.00,108.19,0.00
144.21.35.211,4,4,0.00,108.20,0.00
158.101.208.249,4,4,0.00,108.24,0.00
143.47.182.1,4,4,0.00,108.24,0.00
158.101.209.236,4,4,0.00,108.24,0.00
158.101.217.208,4,4,0.00,108.32,0.00
141.148.230.206,4,4,0.00,108.41,0.00
158.101.212.9,4,4,0.00,108.43,0.00
141.148.240.119,4,4,0.00,108.47,0.00
193.123.190.21,4,4,0.00,108.61,0.00
141.147.95.159,4,4,0.00,108.66,0.00
140.238.82.181,4,4,0.00,108.70,0.00
141.148.241.242,4,4,0.00,108.81,0.00
132.226.209.127,4,4,0.00,108.83,0.00
132.226.132.62,4,4,0.00,108.83,0.00
144.21.59.127,4,4,0.00,108.84,0.00
141.147.95.234,4,4,0.00,108.86,0.00
193.123.59.160,4,4,0.00,108.87,0.00
152.67.149.153,4,4,0.00,108.88,0.00
141.147.82.150,4,4,0.00,108.90,0.00
152.67.140.168,4,4,0.00,108.94,0.00
129.159.241.172,4,4,0.00,109.01,0.00
138.3.254.39,4,4,0.00,109.02,0.00
152.70.166.114,4,4,0.00,109.03,0.00
130.61.15.218,4,4,0.00,109.04,0.00
141.147.89.242,4,4,0.00,109.06,0.00
132.226.212.130,4,4,0.00,109.07,0.00
150.230.122.26,4,4,0.00,109.12,0.00
132.145.64.2,4,4,0.00,109.12,0.00
141.147.92.165,4,4,0.00,109.16,0.00
193.122.58.158,4,4,0.00,109.19,0.00
143.47.240.52,4,4,0.00,109.19,0.00
140.238.83.26,4,4,0.00,109.21,0.00
129.159.13.227,4,4,0.00,109.28,0.00
150.230.114.189,4,4,0.00,109.29,0.00
152.67.136.46,4,4,0.00,109.30,0.00
130.162.228.90,4,4,0.00,109.34,0.00
141.147.16.152,4,4,0.00,109.36,0.00
130.61.23.77,4,4,0.00,109.36,0.00
130.162.61.18,4,4,0.00,109.36,0.00
132.145.13.128,4,4,0.00,109.39,0.00
130.162.229.2,4,4,0.00,109.43,0.00
141.144.237.159,4,4,0.00,109.44,0.00
144.24.165.165,4,4,0.00,109.51,0.00
141.147.20.253,4,4,0.00,109.51,0.00
141.147.40.199,4,4,0.00,109.55,0.00
132.145.242.165,4,4,0.00,109.57,0.00
130.61.195.133,4,4,0.00,109.57,0.00
144.21.42.191,4,4,0.00,109.58,0.00
141.147.4.118,4,4,0.00,109.60,0.00
138.2.182.125,4,4,0.00,109.62,0.00
