IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,14.08,0.00
150.136.87.192,4,4,0.00,18.92,0.00
150.136.219.185,4,4,0.00,18.93,0.00
47.90.141.204,4,4,0.00,18.94,0.00
129.213.202.222,4,4,0.00,20.09,0.00
47.253.105.131,4,4,0.00,20.66,0.00
129.80.16.180,4,4,0.00,22.26,0.00
129.153.19.98,4,4,0.00,23.16,0.00
129.153.32.168,4,4,0.00,23.58,0.00
68.233.127.163,4,4,0.00,24.14,0.00
129.80.102.136,4,4,0.00,24.93,0.00
204.216.105.106,4,4,0.00,26.39,0.00
129.153.24.123,4,4,0.00,28.24,0.00
129.158.241.0,4,4,0.00,31.61,0.00
129.159.84.71,4,4,0.00,37.67,0.00
47.88.15.127,4,4,0.00,48.53,0.00
47.89.244.253,4,4,0.00,48.89,0.00
155.248.196.123,4,4,0.00,49.05,0.00
152.67.231.219,4,4,0.00,49.35,0.00
47.88.19.223,4,4,0.00,49.38,0.00
129.146.111.62,4,4,0.00,49.48,0.00
141.148.170.160,4,4,0.00,49.75,0.00
47.251.95.178,4,4,0.00,49.83,0.00
158.101.24.17,4,4,0.00,49.88,0.00
192.9.138.241,4,4,0.00,49.96,0.00
192.9.158.188,4,4,0.00,50.02,0.00
47.254.65.110,4,4,0.00,50.45,0.00
140.84.179.114,4,4,0.00,50.48,0.00
192.9.250.241,4,4,0.00,50.49,0.00
129.146.213.151,4,4,0.00,50.58,0.00
129.146.243.241,4,4,0.00,50.69,0.00
192.18.134.22,4,4,0.00,50.75,0.00
165.1.79.60,4,4,0.00,50.76,0.00
132.226.31.178,4,4,0.00,50.78,0.00
152.70.123.225,4,4,0.00,50.80,0.00
192.9.157.76,4,4,0.00,50.92,0.00
129.146.33.223,4,4,0.00,51.19,0.00
129.146.240.62,4,4,0.00,51.41,0.00
150.230.34.116,4,4,0.00,51.49,0.00
129.153.203.62,4,4,0.00,51.53,0.00
129.146.60.210,4,4,0.00,51.68,0.00
158.101.33.35,4,4,0.00,53.31,0.00
129.146.168.102,4,4,0.00,57.04,0.00
152.70.155.147,4,4,0.00,60.57,0.00
141.148.187.195,4,4,0.00,87.51,0.00
143.47.243.144,4,4,0.00,95.06,0.00
141.147.85.167,4,4,0.00,95.09,0.00
132.145.54.84,4,4,0.00,95.15,0.00
141.145.199.188,4,4,0.00,99.68,0.00
141.145.205.115,4,4,0.00,99.86,0.00
141.145.216.142,4,4,0.00,100.09,0.00
158.101.209.76,4,4,0.00,100.80,0.00
141.144.197.111,4,4,0.00,100.83,0.00
152.70.49.115,4,4,0.00,100.85,0.00
193.123.62.153,4,4,0.00,100.91,0.00
141.148.227.19,4,4,0.00,100.97,0.00
152.70.52.215,4,4,0.00,101.20,0.00
129.151.225.228,4,4,0.00,104.61,0.00
152.70.51.109,4,4,0.00,107.89,0.00
158.101.212.6,4,4,0.00,108.03,0.00
150.230.22.240,4,4,0.00,108.05,0.00
158.101.205.81,4,4,0.00,108.08,0.00
158.101.217.8,4,4,0.00,108.13,0.00
193.123.33.192,4,4,0.00,108.13,0.00
141.144.198.32,4,4,0.00,108.15,0.00
143.47.182.160,4,4,0.00,108.15,0.00
141.144.196.65,4,4,0.00,108.15,0.00
158.101.200.177,4,4,0.00,108.17,0.00
143.47.188.168,4,4,0.00,108.17,0.00
158.101.218.218,4,4,0.00,108.19,0.00
158.101.204.27,4,4,0.00,108.20,0.00
141.147.68.147,4,4,0.00,108.20,0.00
