IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
150.136.219.185,4,4,0.00,12.00,0.00
47.90.141.204,4,4,0.00,12.49,0.00
132.145.152.194,4,4,0.00,12.55,0.00
47.253.105.131,4,4,0.00,12.65,0.00
150.136.87.192,4,4,0.00,12.74,0.00
150.136.240.243,4,4,0.00,12.77,0.00
192.18.148.248,4,4,0.00,18.87,0.00
192.18.159.129,4,4,0.00,18.91,0.00
140.238.158.238,4,4,0.00,22.20,0.00
164.152.17.14,4,4,0.00,25.08,0.00
140.84.179.114,4,4,0.00,49.38,0.00
141.148.170.160,4,4,0.00,54.35,0.00
129.146.7.98,4,4,0.00,55.51,0.00
129.146.168.102,4,4,0.00,56.92,0.00
129.146.209.97,4,4,0.00,57.25,0.00
132.226.27.54,4,4,0.00,57.50,0.00
129.146.221.78,4,4,0.00,57.66,0.00
129.146.243.241,4,4,0.00,58.08,0.00
129.146.213.151,4,4,0.00,58.20,0.00
129.153.223.37,4,4,0.00,58.44,0.00
47.88.15.127,4,4,0.00,62.97,0.00
47.254.65.110,4,4,0.00,63.16,0.00
47.88.19.223,4,4,0.00,64.15,0.00
47.89.244.253,4,4,0.00,64.94,0.00
152.70.155.147,4,4,0.00,66.25,0.00
129.146.46.164,4,4,0.00,67.42,0.00
47.251.95.178,4,4,0.00,67.48,0.00
150.230.34.116,4,4,0.00,69.32,0.00
152.70.117.174,4,4,0.00,69.69,0.00
192.9.138.241,4,4,0.00,71.18,0.00
155.248.196.123,4,4,0.00,71.63,0.00
150.230.44.13,4,4,0.00,72.02,0.00
150.230.42.80,4,4,0.00,72.70,0.00
192.18.134.231,4,4,0.00,72.79,0.00
152.67.231.219,4,4,0.00,73.42,0.00
192.9.157.76,4,4,0.00,74.19,0.00
129.159.34.122,4,4,0.00,74.75,0.00
141.148.187.195,4,4,0.00,81.97,0.00
150.230.122.76,4,4,0.00,82.82,0.00
141.145.217.226,4,4,0.00,83.50,0.00
141.145.199.188,4,4,0.00,83.57,0.00
158.101.209.76,4,4,0.00,85.18,0.00
193.123.62.153,4,4,0.00,85.51,0.00
141.148.227.19,4,4,0.00,85.56,0.00
152.70.49.115,4,4,0.00,87.23,0.00
158.101.204.112,4,4,0.00,92.02,0.00
158.101.213.101,4,4,0.00,92.02,0.00
152.70.59.163,4,4,0.00,92.04,0.00
143.47.176.72,4,4,0.00,92.06,0.00
141.148.245.90,4,4,0.00,92.06,0.00
141.148.239.43,4,4,0.00,92.07,0.00
152.70.52.154,4,4,0.00,92.07,0.00
141.148.232.18,4,4,0.00,92.10,0.00
158.101.202.45,4,4,0.00,92.10,0.00
141.148.232.121,4,4,0.00,92.11,0.00
152.70.53.91,4,4,0.00,92.12,0.00
141.148.234.169,4,4,0.00,92.12,0.00
143.47.179.130,4,4,0.00,92.14,0.00
158.101.210.247,4,4,0.00,92.15,0.00
141.144.197.221,4,4,0.00,92.15,0.00
143.47.183.243,4,4,0.00,92.15,0.00
158.101.210.140,4,4,0.00,92.16,0.00
141.148.244.93,4,4,0.00,92.16,0.00
141.148.240.63,4,4,0.00,92.18,0.00
158.101.219.121,4,4,0.00,92.18,0.00
193.123.36.199,4,4,0.00,92.22,0.00
141.144.196.57,4,4,0.00,92.22,0.00
193.123.37.121,4,4,0.00,92.24,0.00
144.21.39.72,4,4,0.00,92.24,0.00
144.21.38.220,4,4,0.00,92.24,0.00
158.101.202.193,4,4,0.00,92.25,0.00
193.123.36.53,4,4,0.00,92.25,0.00
141.148.225.89,4,4,0.00,92.25,0.00
193.123.61.243,4,4,0.00,92.26,0.00
141.144.198.182,4,4,0.00,92.27,0.00
144.21.36.73,4,4,0.00,92.28,0.00
141.144.203.197,4,4,0.00,92.28,0.00
141.148.240.191,4,4,0.00,92.29,0.00
158.101.200.157,4,4,0.00,92.30,0.00
141.148.244.232,4,4,0.00,92.31,0.00
141.148.235.212,4,4,0.00,92.32,0.00
141.144.193.81,4,4,0.00,92.33,0.00
141.144.204.57,4,4,0.00,92.33,0.00
152.70.52.238,4,4,0.00,92.34,0.00
158.101.222.182,4,4,0.00,92.34,0.00
141.148.235.14,4,4,0.00,92.34,0.00
144.21.40.201,4,4,0.00,92.35,0.00
144.21.43.39,4,4,0.00,92.35,0.00
141.148.232.3,4,4,0.00,92.36,0.00
152.70.57.35,4,4,0.00,92.36,0.00
193.123.60.146,4,4,0.00,92.37,0.00
141.144.192.172,4,4,0.00,92.37,0.00
141.144.194.127,4,4,0.00,92.38,0.00
141.148.234.84,4,4,0.00,92.38,0.00
158.101.219.168,4,4,0.00,92.38,0.00
141.148.234.248,4,4,0.00,92.38,0.00
143.47.176.201,4,4,0.00,92.39,0.00
143.47.180.100,4,4,0.00,92.39,0.00
193.123.63.36,4,4,0.00,92.40,0.00
193.123.57.158,4,4,0.00,92.41,0.00
141.144.198.85,4,4,0.00,92.42,0.00
193.123.63.159,4,4,0.00,92.42,0.00
141.148.230.77,4,4,0.00,92.44,0.00
143.47.182.234,4,4,0.00,92.45,0.00
143.47.191.195,4,4,0.00,92.46,0.00
141.148.236.152,4,4,0.00,92.46,0.00
143.47.187.142,4,4,0.00,92.49,0.00
141.148.228.45,4,4,0.00,92.49,0.00
141.148.236.118,4,4,0.00,92.50,0.00
141.148.227.53,4,4,0.00,92.53,0.00
158.101.203.72,4,4,0.00,92.54,0.00
158.101.215.156,4,4,0.00,92.56,0.00
152.70.54.63,4,4,0.00,92.57,0.00
141.144.207.34,4,4,0.00,92.58,0.00
158.101.203.121,4,4,0.00,92.58,0.00
141.148.243.59,4,4,0.00,92.59,0.00
141.148.230.35,4,4,0.00,92.59,0.00
144.21.41.77,4,4,0.00,92.60,0.00
158.101.221.69,4,4,0.00,92.62,0.00
144.21.33.41,4,4,0.00,92.62,0.00
