IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
192.18.148.248,4,4,0.00,13.96,0.00
129.80.123.71,4,4,0.00,18.03,0.00
150.136.219.185,4,4,0.00,18.03,0.00
132.145.152.194,4,4,0.00,18.65,0.00
129.213.136.180,4,4,0.00,18.89,0.00
47.90.141.204,4,4,0.00,19.42,0.00
129.213.202.222,4,4,0.00,19.94,0.00
47.253.105.131,4,4,0.00,20.15,0.00
204.216.105.106,4,4,0.00,28.02,0.00
68.233.127.163,4,4,0.00,34.56,0.00
129.159.84.71,4,4,0.00,43.61,0.00
47.88.19.223,4,4,0.00,48.30,0.00
47.89.244.253,4,4,0.00,48.75,0.00
47.254.65.110,4,4,0.00,49.04,0.00
47.88.15.127,4,4,0.00,49.69,0.00
47.251.95.178,4,4,0.00,49.73,0.00
158.101.24.17,4,4,0.00,49.76,0.00
165.1.79.60,4,4,0.00,49.82,0.00
152.67.249.123,4,4,0.00,49.87,0.00
141.148.166.30,4,4,0.00,50.04,0.00
129.146.33.223,4,4,0.00,50.22,0.00
129.146.168.102,4,4,0.00,50.39,0.00
158.101.33.35,4,4,0.00,50.42,0.00
140.84.179.114,4,4,0.00,50.43,0.00
150.230.44.13,4,4,0.00,50.45,0.00
192.9.138.241,4,4,0.00,50.59,0.00
155.248.196.123,4,4,0.00,50.71,0.00
152.67.231.219,4,4,0.00,50.82,0.00
152.70.123.225,4,4,0.00,50.83,0.00
129.146.254.39,4,4,0.00,50.84,0.00
129.146.7.98,4,4,0.00,50.97,0.00
150.230.42.80,4,4,0.00,51.11,0.00
129.146.243.241,4,4,0.00,51.25,0.00
192.9.158.188,4,4,0.00,51.28,0.00
192.9.250.241,4,4,0.00,51.43,0.00
132.226.31.178,4,4,0.00,51.78,0.00
132.226.114.74,4,4,0.00,51.85,0.00
129.159.34.122,4,4,0.00,52.27,0.00
141.148.187.195,4,4,0.00,52.53,0.00
129.153.223.37,4,4,0.00,52.64,0.00
132.226.154.3,4,4,0.00,52.81,0.00
129.146.60.210,4,4,0.00,53.20,0.00
152.70.155.147,4,4,0.00,58.62,0.00
129.146.46.164,4,4,0.00,62.00,0.00
141.147.85.167,4,4,0.00,94.42,0.00
152.67.142.36,4,4,0.00,94.65,0.00
143.47.243.144,4,4,0.00,94.76,0.00
132.145.54.84,4,4,0.00,95.03,0.00
150.230.122.76,4,4,0.00,95.48,0.00
141.145.199.188,4,4,0.00,98.25,0.00
141.145.216.142,4,4,0.00,98.68,0.00
141.145.205.115,4,4,0.00,99.35,0.00
141.145.217.226,4,4,0.00,99.36,0.00
152.70.62.249,4,4,0.00,100.99,0.00
141.148.227.19,4,4,0.00,101.09,0.00
141.148.229.106,4,4,0.00,101.10,0.00
158.101.209.76,4,4,0.00,101.11,0.00
152.70.52.215,4,4,0.00,101.17,0.00
141.144.197.111,4,4,0.00,101.18,0.00
193.123.62.153,4,4,0.00,101.41,0.00
152.70.57.182,4,4,0.00,101.82,0.00
144.24.200.164,4,4,0.00,103.55,0.00
129.151.225.228,4,4,0.00,104.13,0.00
129.151.254.48,4,4,0.00,105.02,0.00
193.123.179.15,4,4,0.00,106.78,0.00
193.123.179.216,4,4,0.00,106.79,0.00
141.147.115.20,4,4,0.00,106.97,0.00
143.47.250.103,4,4,0.00,107.09,0.00
130.162.165.104,4,4,0.00,107.14,0.00
130.162.169.89,4,4,0.00,107.25,0.00
143.47.225.206,4,4,0.00,107.33,0.00
132.145.15.212,4,4,0.00,107.66,0.00
158.101.201.253,4,4,0.00,107.73,0.00
158.101.207.125,4,4,0.00,107.79,0.00
152.70.60.73,4,4,0.00,107.85,0.00
152.70.49.30,4,4,0.00,107.86,0.00
141.144.196.248,4,4,0.00,107.86,0.00
158.101.214.176,4,4,0.00,107.89,0.00
193.123.63.156,4,4,0.00,107.90,0.00
152.70.51.180,4,4,0.00,107.91,0.00
150.230.20.76,4,4,0.00,107.93,0.00
158.101.203.210,4,4,0.00,108.01,0.00
144.21.34.131,4,4,0.00,108.02,0.00
144.21.42.177,4,4,0.00,108.03,0.00
158.101.223.171,4,4,0.00,108.05,0.00
143.47.183.246,4,4,0.00,108.08,0.00
141.148.228.111,4,4,0.00,108.10,0.00
193.123.32.250,4,4,0.00,108.11,0.00
158.101.214.36,4,4,0.00,108.12,0.00
141.144.196.253,4,4,0.00,108.12,0.00
158.101.192.232,4,4,0.00,108.13,0.00
141.144.194.67,4,4,0.00,108.15,0.00
141.148.234.182,4,4,0.00,108.16,0.00
143.47.179.236,4,4,0.00,108.17,0.00
143.47.185.125,4,4,0.00,108.20,0.00
158.101.206.64,4,4,0.00,108.22,0.00
141.148.247.242,4,4,0.00,108.23,0.00
141.144.192.58,4,4,0.00,108.31,0.00
158.101.201.33,4,4,0.00,108.38,0.00
158.101.214.77,4,4,0.00,108.40,0.00
141.148.237.229,4,4,0.00,108.47,0.00
132.226.128.112,4,4,0.00,108.51,0.00
141.148.225.17,4,4,0.00,108.54,0.00
130.162.170.220,4,4,0.00,108.69,0.00
141.147.67.247,4,4,0.00,108.70,0.00
143.47.236.229,4,4,0.00,108.73,0.00
150.230.123.226,4,4,0.00,108.76,0.00
141.147.100.48,4,4,0.00,108.80,0.00
130.162.181.13,4,4,0.00,108.83,0.00
193.123.185.48,4,4,0.00,108.92,0.00
193.123.187.171,4,4,0.00,108.93,0.00
144.21.62.3,4,4,0.00,108.97,0.00
144.21.59.65,4,4,0.00,108.99,0.00
143.47.234.97,4,4,0.00,109.02,0.00
152.70.166.114,4,4,0.00,109.03,0.00
130.162.61.18,4,4,0.00,109.06,0.00
193.122.58.158,4,4,0.00,109.06,0.00
130.61.23.77,4,4,0.00,109.10,0.00
152.67.154.14,4,4,0.00,109.12,0.00
132.226.209.123,4,4,0.00,109.14,0.00
144.21.53.130,4,4,0.00,109.14,0.00
141.147.16.152,4,4,0.00,109.17,0.00
143.47.250.195,4,4,0.00,109.18,0.00
129.159.241.172,4,4,0.00,109.22,0.00
150.230.158.98,4,4,0.00,109.26,0.00
141.147.95.70,4,4,0.00,109.27,0.00
138.3.254.39,4,4,0.00,109.27,0.00
143.47.253.10,4,4,0.00,109.27,0.00
130.162.228.90,4,4,0.00,109.28,0.00
130.162.161.208,4,4,0.00,109.30,0.00
141.147.85.161,4,4,0.00,109.34,0.00
150.230.158.140,4,4,0.00,109.35,0.00
